CUST_ID,PC1,PC2
C11277,4.613141705079863,-2.6998809120631004
C11282,2.5575185981193598,-0.9882966043882034
C11283,-5.983887689283727,-3.0483264997990824
C11285,7.0384981511596445,-0.4695363579607275
C11286,4.16791396155756,6.732790770613398
C11288,-8.01462540283355,0.7610423098941271
C11289,-6.813884017166209,-1.7621655630475084
C11291,7.442019138188228,-0.3484847073857166
C11292,6.7590842646206575,-0.3894869791810503
C11296,1.500386773513427,-2.041382814773855
C11299,0.6100378231283446,6.8309362850775175
C11302,-0.06420847909845813,-1.4924940683622492
C11303,-8.003533469895245,0.5701136721051305
C11305,-7.68265199618146,-0.12067735973416022
C11306,-0.3304208545922476,-4.107860162418746
C11309,1.7478975149168574,-6.045455580797551
C11313,7.8690615308069916,1.0297854435949836
C11314,2.293876088343625,-5.625255640496617
C11318,5.0321055316626175,-0.787620588482963
C11319,8.504595518983109,0.43893796239295074
C11321,7.368708561416164,0.42670409400284376
C11322,-7.294633341221091,-0.674765516462626
C11324,5.17088315024529,-2.01122051583185
C11325,3.3172089085970535,-5.7215706908852075
C11326,-2.016360009733199,6.738643112045308
C11329,5.501117298316362,-1.6763827190979665
C11332,7.021012592149462,1.0182206846056916
C11335,8.12383873036525,1.046953625184991
C11336,1.8430183971365262,-0.6519921095217815
C11339,-0.8550343712646962,3.4761119060165058
C11341,4.416875758116915,-3.611976284149151
C11342,5.764036164422837,0.32743480227548744
C11343,-0.19603807486353259,-2.8824750715804632
C11345,1.329719601608779,5.880997204492069
C11348,-6.357555454433353,-2.5658831806735423
C11350,4.663309805266309,7.6912525403110426
C11355,-7.2023140620555495,-1.5753201485944843
C11356,4.593243880775504,5.936146453568322
C11358,-1.8019195449570764,-1.134437095835921
C11359,7.401832225655171,0.47467138346434895
C11361,3.881718775717132,-1.5446033716273873
C11362,4.981148921607324,-0.8331825416696969
C11363,-1.2260579147645108,1.5580778061080585
C11364,1.9540607556722591,5.012626768139228
C11365,-7.628719251327066,-0.3718295723973353
C11367,4.468356213052325,-0.23968214447496766
C11368,0.30336502240106716,6.350377580247707
C11371,6.377090790343634,-0.30901128529096605
C11372,-7.467274392654762,-0.3635279634680945
C11373,-6.899239334326871,-1.2714050888556572
C11374,5.679615396869589,-1.4609542894271084
C11375,-2.034564034911793,4.588751912860477
C11376,7.378575591425832,-0.3738287840096245
C11377,-8.16533559643035,1.284136825901435
C11380,-1.7681749852248805,2.784162353277346
C11381,-7.370663966111296,-0.36427942216885434
C11389,2.519026882807243,-2.1154280076817704
C11390,-8.261329376732373,1.2892580193324328
C11391,1.874658823667933,2.743933451775314
C11392,4.786383714948925,-1.821163371559974
C11395,4.943503153720325,7.092935759784327
C11396,1.7738917340929181,6.857545302094816
C11398,3.5359714165400993,-3.923839590123092
C11403,2.6162243913979695,5.188996785407677
C11405,-7.902850729198618,0.9942738463717665
C11408,3.5358625539531663,-3.700528765662857
C11410,-6.296767772317677,-2.730782821534275
C11411,-7.586235429612169,0.29956326751752105
C11412,3.184033655874194,-4.164271686757274
C11413,-1.476246806664256,3.177848056357442
C11414,7.374942108985727,0.23201985228447747
C11417,3.8882070277493495,4.673140429149669
C11419,5.5596259658521,1.7247636293685755
C11420,4.832649432984367,5.329458054238597
C11424,-7.797265840864861,0.35108193680060956
C11425,2.431502707331883,-4.177450442060156
C11426,2.2689076749610333,-5.192071916969423
C11427,5.805472735045047,-1.161174826819816
C11428,3.146495105067543,4.083324078050457
C11429,-1.228366863111797,1.7619413131412318
C11430,6.592999212736141,-0.04680061235574122
C11433,-3.5925093038686065,6.032683487759582
C11434,2.594415927442299,-2.0901283241187727
C11435,-7.949403601473079,0.32822770755591635
C11437,-7.185204211767986,-1.173303767793664
C11439,-6.362440205897539,-2.0731881616696124
C11440,4.30759280283938,-1.3475657680326656
C11442,6.296433066405707,-1.1383979363719774
C11443,-7.803722189757874,-0.02177181315672784
C11446,-1.5087592124448235,4.828149713279462
C11447,2.9726355741393826,-3.416570947207603
C11448,-7.3540976684695645,-1.030320185676826
C11449,4.372700211196296,0.5700753115357136
C11450,2.4168990313186804,-5.527788659447188
C11452,8.003202673048657,-0.3087619474835649
C11453,-7.5866638554987444,-0.49700320902726997
C11455,5.379256612859654,-2.1422653401583927
C11456,-8.46931589108513,1.8064851824266124
C11457,5.092652638891068,5.780514385662953
C11459,1.5807404800748506,1.573643689442467
C11461,6.345293571943479,-0.7199296315422441
C11463,3.6561592707686486,5.856413836150997
C11466,-0.05521446159687228,4.843468347466212
C11470,8.520328171699505,1.0533277910228618
C11472,0.00825332056141152,4.461041719241062
C11474,-6.366733784707241,-2.7512788028607136
C11475,8.333903344983199,0.6833809522889391
C11476,-6.395755064558153,-2.3953965092461664
C11480,7.382150205671091,-0.9319676871622338
C11482,3.4332044499017815,7.426634021708175
C11483,-2.2759022793929953,6.382399960427343
C11484,7.208512841123692,0.17401759844726755
C11487,8.00846651355164,0.5890761979023607
C11488,2.0289253960334532,3.807139796483622
C11490,-2.662144731038344,3.233947027069082
C11491,3.1993664613637156,-0.4254368221180629
C11494,3.729104847783803,-4.289097373431645
C11496,4.898191163864197,-3.590976787437924
C11497,-2.8953888988771506,0.7759292927415119
C11499,-8.277814220395292,1.5706123020722305
C11500,3.691923715106161,-4.083737536424844
C11504,1.5010712023066253,-2.0854883907192567
C11507,6.516300346242044,-0.2868653045282459
C11509,-2.5758150035501424,4.614761265596118
C11512,-2.179781725089083,3.6793371704652373
C11523,7.1234724459099965,-0.3444694034788167
C11528,3.9075287014488502,5.70564526289407
C11531,-8.2927779539182,0.9496179177000175
C11532,5.511094266596191,4.348306398016458
C11533,3.41139382330589,-0.6843490898050402
C11536,-7.039614889875504,-0.7467031033191179
C11539,5.109868263667869,-0.6368965336670319
C11540,-7.721607815923338,0.3298036796166633
C11542,-8.804598237495313,2.3619040294891986
C11543,1.1698658188183573,2.1129418732229204
C11544,-0.9712086229819713,5.366553176422938
C11546,0.9669909570887771,-2.5280982164943318
C11547,3.2071769404280634,-4.8208865136346395
C11549,8.015827272386934,0.7785382105244711
C11550,4.877432824707465,3.1884475198996776
C11553,6.517411810414605,-0.526965113960132
C11554,7.695265363214137,0.801947930029508
C11555,-7.172074647983265,-0.47079175976202614
C11558,2.395067452304726,-5.666586776077094
C11559,-7.562510271774234,-0.5115979853219513
C11561,4.63694041133235,6.174372925531571
C11562,5.335121765726686,-1.107099842554748
C11563,-2.7467842047076085,3.6689836238571734
C11564,2.128963784439115,6.104143408261779
C11566,3.806935862576598,0.3765594357008799
C11567,0.284758494602573,5.584894460940003
C11568,-3.4270913123947984,4.908109823336813
C11571,-0.6412198809024938,1.341310892602577
C11577,1.6158171488954167,-4.117383810540554
C11578,3.0849412315226687,5.746781780743662
C11579,-6.47444142074094,-2.0175063137159244
C11580,-7.305761611013733,-0.69313645437088
C11582,0.8335428534684345,3.4332729690829584
C11585,8.372103951816023,0.6221588058360885
C11587,-2.2927995884413432,2.4581468098652297
C11588,-8.325919621662587,1.2861835034523756
C11589,-0.632889209416109,4.964726095046312
C11591,-0.24405985676283393,0.8363655363565052
C11592,-6.8161413370528265,-1.0633971255869534
C11593,3.544019239773217,2.323129181350002
C11594,-6.621823141363371,-2.310701229092717
C11597,2.980544748945935,5.28964736400374
C11598,-2.747120879550932,2.9533062266617223
C11599,-8.392948807312278,1.621054620638183
C11600,-0.16297630017404605,-3.394642519311263
C11601,5.644255044598369,3.8130789135716983
C11602,3.3122446274168276,-2.053228692147142
C11604,6.303055364254353,-1.0632861891804721
C11606,2.8130585260385845,-5.458534976554723
C11607,4.620630785315057,-1.650380753318831
C11608,2.5065596040699765,-4.333673875102062
C11609,2.9746103113076243,-5.170042788594571
C11610,-6.823688188847216,-1.3589496225154465
C11611,7.514118352402593,-0.23004125750008303
C11613,2.042407999804042,-4.181026922654807
C11615,-1.2871224960360688,2.2889178207790075
C11618,5.735991911864836,-1.687522706753827
C11621,6.848440420756242,-0.8102314980167522
C11623,0.8373427932109708,1.0615582853837568
C11625,9.481276099385589,0.9615762468502556
C11626,-1.2097881003624196,0.7572262076406996
C11628,2.487353890114664,6.242537364437063
C11629,-0.59746275697959,1.632166755206538
C11630,1.639245069527322,5.919958044673187
C11631,-0.6899448861736966,3.3110779816688845
C11632,4.625021358936797,-1.386997037241292
C11637,3.427660995328013,-3.754077889860811
C11642,2.348747976740743,-4.707180048156749
C11648,5.629480111431162,-0.22661539689025267
C11649,2.343369884564356,2.9065892729802973
C11650,2.6874082273718662,-4.239471732526077
C11652,-7.458939783758413,-0.7237206949255911
C11654,5.611415027067536,-0.7330674120626667
C11658,4.0716023630063995,6.092150810182196
C11660,-0.8135411501647097,0.5600872597684919
C11661,-0.8448202576842714,2.840827142883169
C11663,6.483905609651985,0.4514106874068331
C11666,-1.897578318856065,2.4116290508447755
C11668,3.294065289036169,-3.879355517610506
C11671,7.942576045965145,1.1277037375105707
C11672,4.9045771833578815,1.6288184352980386
C11676,2.19644749125483,4.760514336689362
C11677,3.803499591758965,3.367267074160698
C11678,3.3848111654151296,7.2351743092522876
C11679,2.2085280083684875,-1.2349109137484269
C11682,2.8455735512592395,-4.671567549977695
C11684,1.9977858375423072,-1.6126746046836606
C11689,-0.4736523584797681,-5.067394584667019
C11691,4.042831663423443,-0.18962319142432357
C11693,8.074343188125722,0.7241472092927732
C11694,-6.5661804804550306,-2.2295127653772973
C11697,-6.445150414674884,-2.3282294320378036
C11698,6.788822887025419,-0.7302731197116518
C11699,5.586712709462226,-1.3117354625720212
C11702,-7.7884028765029925,0.43428918633485875
C11704,8.252765880186395,0.7008542152436601
C11709,3.609833707521251,-1.1320411855655987
C11710,3.6439259678794875,5.862761277489786
C11711,-2.941976252760821,2.3044019801456455
C11713,-6.887529936005569,-1.3767806414456214
C11716,-2.543586747639936,0.36384876490243134
C11719,-7.472573516755017,-0.5791832801913759
C11721,8.69405144111328,1.5552734083861162
C11722,2.1466125934938467,2.950000014851337
C11724,6.595209891619794,0.39164933119249506
C11725,3.820034929377449,0.07291949460457124
C11728,1.446970500345505,-5.693268200369886
C11729,7.619891038268487,-0.5756012300506955
C11730,0.8519328705600125,5.351414850400611
C11734,-7.124628006260811,-1.4149912673554088
C11735,-4.410831536961963,5.225758411683805
C11736,6.444986529289275,-0.4558421334659463
C11739,3.03761286017267,3.6058066896362635
C11741,-7.855380559046537,0.381246740836368
C11743,-8.113494413465542,0.86564742600175
C11745,2.0832789686035764,5.9786389225880905
C11749,1.6477086382200747,1.9382765599041936
C11751,0.9820279316912744,2.5790466060211816
C11754,1.572542623106251,5.170414900190086
C11755,0.42534736871868334,4.7689339722208945
C11756,-6.796697406754919,-1.0758337051069229
C11757,-8.114733783590156,0.688725602850238
C11758,8.14539614904909,0.9726526150840248
C11759,5.768041751443068,-1.4424002977039079
C11761,-6.664816084510658,-1.6474447772360648
C11768,-7.122651109568963,-0.9116434688369198
C11770,3.1605051909306434,6.645727259395486
C11771,6.225060201784901,-1.3868956003071302
C11774,4.842304844172382,-0.10296983767278561
C11777,3.884028471283622,0.6296869747304555
C11779,-0.3358289997198254,0.8307731655602985
C11781,-7.089260705415345,-1.2766037876217278
C11785,6.679100505577463,-0.6440987995824391
C11786,8.601446299477537,0.3098333592146325
C11788,-7.305854389620897,-1.030731516552768
C11789,0.27427577634601125,-3.4852478233759316
C11790,-1.425380489967023,1.1061244383239897
C11794,-7.848762691011059,0.06244098260883045
C11795,1.3951053466720107,6.194104081332455
C11796,1.0940768125832407,-4.962882543610278
C11798,5.389691490302652,5.116261481226759
C11799,-7.519527169073013,-0.11982916505662318
C11800,3.4845165990589733,7.853210461266727
C11801,7.540369291360535,-0.7779594584655758
C11805,3.771792027019576,-3.4385156820062086
C11808,-0.6486723158795475,1.425970204590119
C11810,4.365423194625902,-3.141188726590772
C11815,1.3285688564848348,2.1533040445266343
C11818,2.315335554273424,-4.298382771072062
C11819,5.797105636804608,8.372114243915458
C11822,2.8689038658902244,5.441486717129386
C11823,7.704201762952417,0.06586500378162972
C11827,8.802050833705339,1.7612777464755711
C11828,3.9488187747381165,-1.7859521127359472
C11829,1.3427596984496057,4.992531368238616
C11830,2.8211456627047826,-4.011705379660797
C11831,6.570679057952315,-0.47020088251274783
C11832,7.581820605477775,1.1842578081667037
C11833,3.373064977840181,-5.107838824890913
C11835,8.272669070772302,1.2115257304212466
C11836,-7.6129377477109825,-0.4221343752245152
C11837,-7.8520084656882005,0.5302827169716566
C11840,1.956042161334917,3.7788315289505956
C11841,-0.0997567916228485,4.171352518989598
C11843,-6.381555630637704,-2.499505705788704
C11844,7.974443451596894,1.5939928262439536
C11845,-1.034300493024326,2.5952318175557587
C11846,-7.450601537094172,-0.750081768588837
C11849,-6.748863488853387,-1.7030535693812237
C11850,2.427850189736907,-4.399737206693128
C11852,4.3433954806764055,-1.1629356588918507
C11854,2.086823536869752,-3.4491223112029936
C11855,-7.756177032917321,0.6180203628351247
C11856,6.901588217097577,-0.502232903044073
C11857,6.603808679542694,0.2421068081589959
C11858,-3.7740330928866386,1.418335584783565
C11859,-7.51022659488703,0.07329787250437542
C11860,-6.695594834674537,-2.033557654175799
C11861,-8.098127868626536,1.0990653803666806
C11862,-6.773596370909766,-1.7996795348569916
C11863,3.5864162791290934,-3.770827363499961
C11866,6.219800940066608,-1.742977204654369
C11869,2.297579352919395,-2.608989962599103
C11870,-7.894589218162888,0.7501044552078948
C11871,-8.10081684692305,1.123598199848799
C11872,0.8238386564969526,-3.4060025247628554
C11873,-0.5847561900219642,4.929203945969218
C11875,6.506827952739953,-0.4622434071739607
C11876,-2.2761293637258118,2.102452672700984
C11878,-7.78588041085095,0.16241416119580804
C11880,4.528978293500597,-1.136696259039336
C11882,-0.1165249855703751,0.22133954692163432
C11883,6.328467147579681,-0.2497534028473601
C11884,8.079696779919958,0.8750797571067073
C11887,7.408720005305665,0.6661195925942666
C11889,1.7964736223369846,5.371493299482213
C11892,-8.004824987320971,0.6522790403738735
C11893,-3.1927176341493717,5.9271773227790145
C11896,-0.6322008085254844,2.7824406458299933
C11897,8.750589197447276,1.1548110049248455
C11901,2.9850296524606974,3.2496392380066026
C11902,-1.0163737620061628,1.7749019351103241
C11903,8.298319064761143,1.4548830426086576
C11905,7.342671428714935,0.05734054948406754
C11906,4.481196942786321,5.477234667349642
C11908,5.700308338368759,-1.803897645377752
C11910,2.38955196297466,-2.172515437568464
C11911,1.9047945132740096,-1.1838801873686025
C11912,4.909661083440818,8.37878240368859
C11913,-0.07440260345180164,4.649846247937096
C11915,-2.620595089811427,0.4409188228391637
C11916,4.79254611358062,-1.9709600471454356
C11918,5.252976746233,4.013734992532164
C11920,1.766303472499172,0.864805498167624
C11921,3.4434446632252196,-4.641555777960348
C11924,-0.9096666552271159,0.5027062775820242
C11926,1.7246606788706753,6.488980430027148
C11927,2.674530730074026,-4.933814316020863
C11929,3.1727297422657035,6.927109119366874
C11931,-6.135210759303855,-2.972303769758392
C11932,4.473440123208863,0.7506906948028275
C11934,-7.722770986368893,-0.19549727512007312
C11935,4.181708049764364,-3.294759451920273
C11936,-7.149706583758387,-1.2559184723601626
C11937,5.864855658052345,-1.3627587543068966
C11938,2.7633636818231193,-5.0050404529148365
C11940,3.3903146856954263,-4.773159431456094
C11942,6.536399021578188,-0.4061338626511152
C11943,2.6901557542920345,5.8201956042280605
C11944,0.6386106403244903,-2.8921405755398606
C11945,-3.4128965100091393,2.26517622220701
C11947,4.781555000172063,-0.34575808392288593
C11950,4.392960571462543,-1.689243896618162
C11955,8.258820968676991,0.7555595816382414
C11956,-3.7328959677838283,2.780920838301485
C11957,-6.235626202742152,-2.6643956625331495
C11959,2.013354557102793,1.8776146254754602
C11961,0.7698772509209262,-2.8659255278106133
C11964,7.550870886668247,0.6614922917490035
C11965,4.65432378811465,6.913897314429225
