CUST_ID,PC1,PC2
C11276,2.9188655741898066,4.365837744871556
C11277,4.613141705079865,-2.6998809120631013
C11282,2.557518598119365,-0.9882966043881943
C11283,-5.983887689283731,-3.04832649979908
C11285,7.03849815115965,-0.46953635796072873
C11286,4.167913961557564,6.732790770613396
C11288,-8.014625402833557,0.761042309894128
C11289,-6.813884017166215,-1.762165563047506
C11291,7.442019138188235,-0.3484847073857188
C11292,6.759084264620666,-0.38948697918104996
C11296,1.5003867735134295,-2.041382814773847
C11299,0.6100378231283478,6.830936285077528
C11302,-0.0642084790984593,-1.4924940683622592
C11303,-8.003533469895252,0.5701136721051305
C11305,-7.682651996181464,-0.12067735973415898
C11306,-0.33042085459224896,-4.107860162418747
C11309,1.747897514916859,-6.045455580797559
C11313,7.869061530806998,1.029785443594987
C11314,2.293876088343625,-5.625255640496625
C11318,5.032105531662625,-0.7876205884829598
C11319,8.504595518983116,0.43893796239294924
C11321,7.368708561416169,0.4267040940028457
C11322,-7.294633341221093,-0.6747655164626255
C11324,5.170883150245298,-2.011220515831849
C11325,3.317208908597056,-5.721570690885214
C11326,-2.0163600097331984,6.7386431120453185
C11329,5.501117298316366,-1.6763827190979668
C11332,7.021012592149468,1.0182206846056963
C11335,8.123838730365256,1.0469536251849911
C11336,1.84301839713653,-0.6519921095217707
C11339,-0.8550343712646961,3.4761119060165138
C11341,4.416875758116918,-3.6119762841491614
C11342,5.764036164422844,0.3274348022754924
C11343,-0.19603807486353206,-2.8824750715804552
C11345,1.3297196016087802,5.8809972044920675
C11348,-6.357555454433356,-2.5658831806735405
C11350,4.663309805266315,7.691252540311036
C11355,-7.2023140620555575,-1.5753201485944839
C11356,4.593243880775511,5.93614645356832
C11358,-1.801919544957078,-1.1344370958359147
C11359,7.401832225655178,0.4746713834643516
C11361,3.881718775717135,-1.544603371627386
C11362,4.981148921607332,-0.8331825416696929
C11363,-1.2260579147645134,1.5580778061080498
C11364,1.9540607556722607,5.01262676813923
C11365,-7.628719251327071,-0.3718295723973339
C11367,4.468356213052332,-0.23968214447495406
C11368,0.3033650224010703,6.350377580247719
C11371,6.3770907903436385,-0.30901128529096417
C11372,-7.467274392654764,-0.3635279634680923
C11373,-6.8992393343268725,-1.2714050888556543
C11374,5.679615396869599,-1.4609542894271088
C11375,-2.034564034911792,4.588751912860487
C11376,7.378575591425841,-0.3738287840096239
C11377,-8.165335596430353,1.2841368259014359
C11380,-1.768174985224882,2.7841623532773374
C11381,-7.3706639661113025,-0.36427942216885195
C11389,2.5190268828072484,-2.1154280076817593
C11390,-8.261329376732379,1.2892580193324348
C11391,1.8746588236679351,2.7439334517753107
C11392,4.78638371494893,-1.821163371559973
C11395,4.943503153720328,7.092935759784322
C11396,1.7738917340929212,6.857545302094812
C11398,3.5359714165401037,-3.9238395901230905
C11403,2.6162243913979735,5.188996785407677
C11405,-7.9028507291986205,0.9942738463717679
C11408,3.535862553953168,-3.7005287656628667
C11410,-6.29676777231768,-2.7307828215342727
C11411,-7.586235429612178,0.29956326751752116
C11412,3.184033655874195,-4.164271686757282
C11413,-1.476246806664259,3.1778480563574343
C11414,7.374942108985731,0.23201985228447825
C11417,3.888207027749353,4.6731404291496705
C11419,5.55962596585211,1.7247636293685902
C11420,4.832649432984372,5.329458054238594
C11424,-7.797265840864866,0.3510819368006111
C11425,2.4315027073318833,-4.177450442060164
C11426,2.2689076749610346,-5.1920719169694305
C11427,5.805472735045051,-1.161174826819816
C11428,3.146495105067545,4.083324078050458
C11429,-1.2283668631117965,1.7619413131412403
C11430,6.592999212736149,-0.04680061235573688
C11433,-3.5925093038686056,6.032683487759591
C11434,2.594415927442304,-2.090128324118764
C11435,-7.949403601473079,0.32822770755591735
C11437,-7.185204211767991,-1.1733037677936629
C11439,-6.3624402058975456,-2.07318816166961
C11440,4.307592802839385,-1.3475657680326616
C11442,6.296433066405713,-1.1383979363719776
C11443,-7.803722189757879,-0.021771813156727354
C11446,-1.5087592124448235,4.828149713279471
C11447,2.9726355741393844,-3.4165709472076133
C11448,-7.354097668469572,-1.030320185676824
C11449,4.372700211196302,0.5700753115357264
C11450,2.4168990313186822,-5.527788659447195
C11452,8.003202673048664,-0.3087619474835664
C11453,-7.586663855498749,-0.4970032090272692
C11455,5.3792566128596615,-2.142265340158392
C11456,-8.469315891085136,1.8064851824266126
C11457,5.0926526388910744,5.780514385662952
C11459,1.5807404800748515,1.5736436894424612
C11461,6.345293571943484,-0.719929631542245
C11463,3.6561592707686525,5.856413836150993
C11466,-0.05521446159686939,4.843468347466221
C11470,8.520328171699513,1.0533277910228631
C11472,0.008253320561411568,4.46104171924105
C11474,-6.366733784707247,-2.7512788028607127
C11475,8.333903344983204,0.6833809522889391
C11476,-6.395755064558157,-2.3953965092461655
C11480,7.382150205671099,-0.9319676871622344
C11482,3.433204449901784,7.426634021708171
C11483,-2.275902279392995,6.3823999604273505
C11484,7.2085128411236985,0.174017598447268
C11487,8.00846651355165,0.5890761979023624
C11488,2.028925396033456,3.807139796483624
C11490,-2.6621447310383455,3.233947027069075
C11491,3.19936646136372,-0.4254368221180523
C11494,3.729104847783806,-4.289097373431653
C11496,4.898191163864204,-3.5909767874379255
C11497,-2.8953888988771537,0.7759292927415053
C11499,-8.277814220395298,1.5706123020722318
C11500,3.6919237151061637,-4.083737536424854
C11504,1.5010712023066295,-2.0854883907192487
C11507,6.5163003462420495,-0.28686530452824455
C11509,-2.575815003550143,4.614761265596126
C11512,-2.1797817250890836,3.6793371704652436
C11523,7.123472445910004,-0.34446940347881844
C11528,3.907528701448854,5.705645262894072
C11531,-8.292777953918202,0.9496179177000191
C11532,5.5110942665961975,4.348306398016458
C11533,3.411393823305897,-0.68434908980503
C11536,-7.039614889875513,-0.7467031033191169
C11539,5.109868263667876,-0.6368965336670259
C11540,-7.721607815923346,0.32980367961666335
C11542,-8.804598237495323,2.361904029489198
C11543,1.1698658188183588,2.1129418732229164
C11544,-0.9712086229819691,5.366553176422948
C11546,0.9669909570887789,-2.5280982164943255
C11547,3.207176940428065,-4.8208865136346475
C11549,8.015827272386943,0.7785382105244735
C11550,4.877432824707469,3.1884475198996762
C11553,6.517411810414611,-0.5269651139601298
C11554,7.695265363214147,0.8019479300295104
C11555,-7.172074647983272,-0.47079175976202453
C11558,2.3950674523047284,-5.6665867760771045
C11559,-7.56251027177424,-0.5115979853219504
C11561,4.636940411332355,6.174372925531571
C11562,5.335121765726691,-1.1070998425547465
C11563,-2.746784204707609,3.6689836238571814
C11564,2.1289637844391183,6.104143408261779
C11566,3.806935862576603,0.37655943570089156
C11567,0.2847584946025762,5.584894460940013
C11568,-3.4270913123947975,4.908109823336821
C11571,-0.6412198809024947,1.3413108926025668
C11577,1.6158171488954158,-4.117383810540559
C11578,3.0849412315226705,5.746781780743661
C11579,-6.474441420740946,-2.017506313715922
C11580,-7.305761611013738,-0.6931364543708789
C11582,0.8335428534684355,3.4332729690829553
C11585,8.37210395181603,0.622158805836089
C11587,-2.2927995884413446,2.4581468098652373
C11588,-8.325919621662596,1.286183503452375
C11589,-0.6328892094161073,4.964726095046321
C11591,-0.24405985676283556,0.836365536356496
C11592,-6.816141337052828,-1.06339712558695
C11593,3.5440192397732204,2.323129181349999
C11594,-6.621823141363373,-2.310701229092714
C11597,2.9805447489459382,5.289647364003742
C11598,-2.7471208795509345,2.953306226661728
C11599,-8.392948807312287,1.6210546206381824
C11600,-0.16297630017404519,-3.3946425193112573
C11601,5.644255044598367,3.813078913571692
C11602,3.312244627416829,-2.0532286921471425
C11604,6.303055364254358,-1.0632861891804741
C11606,2.8130585260385876,-5.458534976554733
C11607,4.620630785315062,-1.6503807533188317
C11608,2.506559604069979,-4.333673875102068
C11609,2.974610311307625,-5.170042788594577
C11610,-6.823688188847221,-1.3589496225154454
C11611,7.514118352402603,-0.23004125750008406
C11613,2.0424079998040443,-4.181026922654813
C11615,-1.2871224960360697,2.2889178207789977
C11618,5.735991911864844,-1.6875227067538283
C11621,6.848440420756247,-0.8102314980167541
C11623,0.8373427932109734,1.0615582853837666
C11625,9.48127609938559,0.9615762468502518
C11626,-1.209788100362421,0.7572262076406915
C11628,2.487353890114667,6.2425373644370685
C11629,-0.5974627569795884,1.632166755206546
C11630,1.6392450695273246,5.919958044673187
C11631,-0.689944886173696,3.3110779816688742
C11632,4.625021358936803,-1.3869970372412923
C11637,3.427660995328015,-3.7540778898608176
C11642,2.348747976740744,-4.707180048156759
C11648,5.6294801114311666,-0.22661539689025223
C11649,2.3433698845643556,2.906589272980294
C11650,2.6874082273718676,-4.239471732526084
C11652,-7.45893978375842,-0.7237206949255902
C11654,5.611415027067546,-0.7330674120626626
C11658,4.071602363006402,6.092150810182198
C11660,-0.8135411501647118,0.5600872597684823
C11661,-0.8448202576842699,2.840827142883177
C11663,6.483905609651995,0.45141068740683804
C11666,-1.8975783188560669,2.4116290508447684
C11668,3.294065289036172,-3.8793555176105143
C11671,7.9425760459651515,1.1277037375105747
C11672,4.904577183357891,1.6288184352980544
C11676,2.1964474912548333,4.760514336689361
C11677,3.8034995917589676,3.367267074160693
C11678,3.384811165415133,7.2351743092522876
C11679,2.208528008368491,-1.2349109137484173
C11682,2.8455735512592426,-4.671567549977701
C11684,1.9977858375423128,-1.6126746046836509
C11689,-0.4736523584797698,-5.0673945846670225
C11691,4.0428316634234465,-0.18962319142431683
C11693,8.074343188125729,0.7241472092927743
C11694,-6.5661804804550385,-2.229512765377295
C11697,-6.445150414674891,-2.3282294320378036
C11698,6.788822887025425,-0.7302731197116528
C11699,5.586712709462229,-1.3117354625720223
C11702,-7.788402876503,0.4342891863348604
C11704,8.2527658801864,0.7008542152436589
C11709,3.6098337075212537,-1.1320411855655972
C11710,3.643925967879494,5.862761277489785
C11711,-2.941976252760826,2.3044019801456384
C11713,-6.887529936005573,-1.3767806414456194
C11716,-2.5435867476399387,0.3638487649024373
C11719,-7.472573516755021,-0.5791832801913743
C11721,8.694051441113281,1.5552734083861166
C11722,2.146612593493849,2.950000014851339
C11724,6.595209891619802,0.39164933119249706
C11725,3.820034929377455,0.07291949460458276
C11728,1.4469705003455045,-5.693268200369893
C11729,7.6198910382684915,-0.5756012300506964
C11730,0.8519328705600137,5.3514148504006105
C11734,-7.124628006260819,-1.4149912673554077
C11735,-4.4108315369619655,5.225758411683811
C11736,6.444986529289282,-0.4558421334659444
C11739,3.037612860172672,3.6058066896362613
C11741,-7.855380559046543,0.38124674083636817
C11743,-8.113494413465547,0.8656474260017512
C11745,2.0832789686035786,5.978638922588088
C11749,1.6477086382200765,1.9382765599041947
C11751,0.9820279316912757,2.579046606021181
C11754,1.5725426231062534,5.170414900190086
C11755,0.4253473687186865,4.768933972220907
C11756,-6.796697406754922,-1.075833705106921
C11757,-8.114733783590163,0.688725602850239
C11758,8.145396149049096,0.9726526150840267
C11759,5.768041751443072,-1.4424002977039097
C11761,-6.664816084510662,-1.6474447772360636
C11768,-7.122651109568965,-0.9116434688369193
C11770,3.1605051909306447,6.645727259395481
C11771,6.225060201784909,-1.3868956003071302
C11774,4.8423048441723875,-0.10296983767277573
C11777,3.884028471283629,0.6296869747304685
C11779,-0.33582899971982527,0.8307731655602887
C11781,-7.089260705415352,-1.2766037876217269
C11785,6.679100505577465,-0.6440987995824395
C11786,8.601446299477539,0.30983335921462973
C11788,-7.305854389620901,-1.0307315165527664
C11789,0.27427577634601247,-3.4852478233759276
C11790,-1.4253804899670255,1.106124438323981
C11794,-7.848762691011065,0.06244098260883032
C11795,1.3951053466720136,6.194104081332465
C11796,1.0940768125832416,-4.962882543610281
C11798,5.389691490302656,5.116261481226756
C11799,-7.519527169073017,-0.11982916505662092
C11800,3.4845165990589755,7.853210461266732
C11801,7.540369291360537,-0.777959458465579
C11805,3.771792027019576,-3.4385156820062184
C11808,-0.6486723158795492,1.4259702045901095
C11810,4.365423194625906,-3.1411887265907827
C11815,1.3285688564848348,2.1533040445266236
C11818,2.315335554273425,-4.2983827710720695
C11819,5.797105636804616,8.372114243915455
C11822,2.8689038658902293,5.441486717129383
C11823,7.7042017629524215,0.06586500378162881
C11827,8.802050833705346,1.7612777464755722
C11828,3.948818774738119,-1.7859521127359486
C11829,1.3427596984496073,4.992531368238615
C11830,2.821145662704784,-4.011705379660803
C11831,6.570679057952319,-0.47020088251274905
C11832,7.581820605477781,1.1842578081667055
C11833,3.373064977840183,-5.10783882489092
C11835,8.272669070772311,1.2115257304212486
C11836,-7.61293774771099,-0.42213437522451436
C11837,-7.852008465688206,0.5302827169716567
C11840,1.9560421613349195,3.778831528950599
C11841,-0.09975679162284863,4.171352518989586
C11843,-6.38155563063771,-2.4995057057887027
C11844,7.974443451596901,1.593992826243957
C11845,-1.0343004930243254,2.5952318175557667
C11846,-7.450601537094177,-0.7500817685888357
C11849,-6.7488634888533925,-1.7030535693812223
C11850,2.4278501897369074,-4.399737206693136
C11852,4.343395480676411,-1.1629356588918482
C11854,2.0868235368697543,-3.4491223112029994
C11855,-7.756177032917328,0.6180203628351263
C11856,6.901588217097587,-0.5022329030440725
C11857,6.603808679542699,0.24210680815899527
C11858,-3.7740330928866404,1.4183355847835706
C11859,-7.510226594887037,0.07329787250437596
C11860,-6.695594834674537,-2.0335576541757976
C11861,-8.098127868626543,1.0990653803666803
C11862,-6.773596370909771,-1.7996795348569892
C11863,3.586416279129097,-3.7708273634999667
C11866,6.2198009400666106,-1.742977204654372
C11869,2.2975793529193966,-2.6089899625991024
C11870,-7.894589218162894,0.7501044552078958
C11871,-8.100816846923056,1.123598199848799
C11872,0.8238386564969546,-3.4060025247628496
C11873,-0.5847561900219628,4.929203945969225
C11875,6.506827952739957,-0.462243407173961
C11876,-2.2761293637258113,2.1024526727009896
C11878,-7.7858804108509565,0.16241416119580943
C11880,4.528978293500599,-1.136696259039334
C11882,-0.11652498557037602,0.22133954692162597
C11883,6.328467147579689,-0.24975340284735492
C11884,8.079696779919965,0.8750797571067062
C11887,7.408720005305673,0.6661195925942686
C11889,1.796473622336988,5.371493299482212
C11892,-8.004824987320978,0.652279040373873
C11893,-3.1927176341493713,5.927177322779022
C11896,-0.6322008085254855,2.7824406458299844
C11897,8.750589197447285,1.154811004924844
C11901,2.9850296524607014,3.249639238006603
C11902,-1.0163737620061641,1.774901935110316
C11903,8.29831906476115,1.4548830426086587
C11905,7.342671428714941,0.057340549484066944
C11906,4.481196942786328,5.477234667349642
C11908,5.700308338368771,-1.8038976453777509
C11910,2.3895519629746644,-2.1725154375684546
C11911,1.9047945132740136,-1.1838801873685931
C11912,4.90966108344082,8.378782403688588
C11913,-0.07440260345179907,4.649846247937103
C11915,-2.6205950898114274,0.44091882283915795
C11916,4.7925461135806255,-1.9709600471454378
C11918,5.2529767462330055,4.013734992532164
C11920,1.7663034724991746,0.8648054981676233
C11921,3.4434446632252227,-4.641555777960356
C11924,-0.909666655227118,0.5027062775820166
C11926,1.7246606788706782,6.488980430027149
C11927,2.674530730074027,-4.933814316020871
C11929,3.172729742265707,6.9271091193668735
C11931,-6.135210759303859,-2.9723037697583905
C11932,4.47344012320887,0.7506906948028408
C11934,-7.722770986368898,-0.19549727512007264
C11935,4.181708049764365,-3.2947594519202745
C11936,-7.149706583758394,-1.255918472360163
C11937,5.864855658052349,-1.362758754306897
C11938,2.7633636818231215,-5.0050404529148445
C11940,3.3903146856954285,-4.7731594314561026
C11942,6.536399021578198,-0.4061338626511127
C11943,2.6901557542920385,5.8201956042280605
C11944,0.6386106403244918,-2.892140575539855
C11945,-3.4128965100091397,2.2651762222070024
C11947,4.781555000172071,-0.3457580839228813
C11950,4.392960571462546,-1.68924389661816
C11955,8.258820968676998,0.7555595816382412
C11956,-3.732895967783829,2.7809208383014914
C11957,-6.235626202742156,-2.664395662533148
C11959,2.013354557102797,1.8776146254754724
C11961,0.7698772509209281,-2.865925527810606
