CUST_ID,PC1,PC2
C11275,-5.698828378233143,-3.7130021559968807
C11276,2.9188655741898097,4.365837744871534
C11277,4.613141705079874,-2.699880912063128
C11282,2.557518598119369,-0.988296604388174
C11283,-5.983887689283741,-3.0483264997990984
C11285,7.03849815115966,-0.46953635796080023
C11286,4.16791396155757,6.732790770613411
C11288,-8.01462540283357,0.7610423098941423
C11289,-6.813884017166225,-1.7621655630475286
C11291,7.442019138188245,-0.3484847073855701
C11292,6.759084264620672,-0.38948697918109915
C11296,1.500386773513431,-2.041382814773832
C11299,0.6100378231283483,6.8309362850775655
C11302,-0.06420847909845762,-1.4924940683621712
C11303,-8.003533469895265,0.5701136721051074
C11305,-7.682651996181477,-0.12067735973415845
C11306,-0.3304208545922504,-4.107860162418774
C11309,1.7478975149168616,-6.045455580797505
C11313,7.8690615308070075,1.0297854435949507
C11314,2.2938760883436293,-5.6252556404966265
C11318,5.03210553166263,-0.7876205884829398
C11319,8.504595518983132,0.438937962392983
C11321,7.368708561416182,0.4267040940028295
C11322,-7.294633341221107,-0.674765516462646
C11324,5.170883150245307,-2.0112205158318464
C11325,3.317208908597061,-5.721570690885389
C11326,-2.016360009733202,6.738643112045341
C11329,5.501117298316373,-1.6763827190979848
C11332,7.021012592149475,1.0182206846056605
C11335,8.12383873036527,1.0469536251850027
C11336,1.8430183971365304,-0.6519921095217406
C11339,-0.8550343712646982,3.4761119060164587
C11341,4.416875758116923,-3.6119762841492618
C11342,5.764036164422851,0.3274348022754661
C11343,-0.1960380748635332,-2.8824750715804615
C11345,1.3297196016087816,5.8809972044920915
C11348,-6.357555454433368,-2.565883180673551
C11350,4.663309805266322,7.691252540311087
C11355,-7.2023140620555655,-1.5753201485945092
C11356,4.593243880775516,5.936146453568325
C11358,-1.8019195449570793,-1.1344370958358978
C11359,7.401832225655188,0.4746713834643321
C11361,3.8817187757171423,-1.544603371627355
C11362,4.981148921607336,-0.8331825416697088
C11363,-1.2260579147645165,1.5580778061080673
C11364,1.954060755672266,5.012626768139314
C11365,-7.628719251327082,-0.37182957239731457
C11367,4.4683562130523375,-0.23968214447495795
C11368,0.30336502240107166,6.350377580247862
C11371,6.377090790343647,-0.3090112852909848
C11372,-7.467274392654777,-0.36352796346809396
C11373,-6.899239334326883,-1.2714050888556743
C11374,5.6796153968696,-1.4609542894271605
C11375,-2.0345640349117953,4.588751912860495
C11376,7.378575591425851,-0.3738287840096428
C11377,-8.165335596430365,1.2841368259014456
C11380,-1.7681749852248865,2.7841623532773414
C11381,-7.370663966111313,-0.3642794221688555
C11389,2.5190268828072515,-2.1154280076817678
C11390,-8.261329376732393,1.2892580193324505
C11391,1.8746588236679385,2.7439334517753347
C11392,4.786383714948936,-1.8211633715598752
C11395,4.943503153720338,7.092935759784383
C11396,1.7738917340929228,6.8575453020948
C11398,3.5359714165401095,-3.9238395901230856
C11403,2.6162243913979775,5.188996785407664
C11405,-7.902850729198635,0.9942738463717811
C11408,3.535862553953171,-3.700528765662885
C11410,-6.296767772317692,-2.7307828215342815
C11411,-7.586235429612192,0.2995632675175222
C11412,3.184033655874198,-4.164271686757293
C11413,-1.4762468066642616,3.177848056357442
C11414,7.374942108985741,0.23201985228447208
C11417,3.8882070277493623,4.673140429149715
C11419,5.559625965852114,1.724763629368583
C11420,4.832649432984377,5.329458054238668
C11424,-7.7972658408648785,0.3510819368006177
C11425,2.431502707331885,-4.17745044206019
C11426,2.2689076749610364,-5.192071916969553
C11427,5.805472735045059,-1.1611748268198274
C11428,3.146495105067552,4.083324078050517
C11429,-1.2283668631117985,1.7619413131412511
C11430,6.592999212736158,-0.046800612355724545
C11433,-3.5925093038686104,6.032683487759657
C11434,2.59441592744231,-2.090128324118739
C11435,-7.9494036014730955,0.3282277075559203
C11437,-7.185204211768,-1.1733037677936797
C11439,-6.362440205897558,-2.073188161669617
C11440,4.307592802839394,-1.347565768032663
C11442,6.29643306640572,-1.1383979363720602
C11443,-7.803722189757891,-0.021771813156722896
C11446,-1.5087592124448255,4.828149713279513
C11447,2.9726355741393875,-3.416570947207669
C11448,-7.354097668469583,-1.0303201856767874
C11449,4.372700211196307,0.5700753115357302
C11450,2.4168990313186858,-5.527788659447112
C11452,8.003202673048678,-0.3087619474834769
C11453,-7.586663855498761,-0.4970032090273173
C11455,5.379256612859666,-2.1422653401584806
C11456,-8.469315891085145,1.8064851824266284
C11457,5.092652638891083,5.780514385662981
C11459,1.5807404800748555,1.5736436894425028
C11461,6.345293571943492,-0.7199296315422727
C11463,3.656159270768659,5.856413836151089
C11466,-0.05521446159687,4.8434683474662
C11470,8.520328171699525,1.0533277910228747
C11472,0.008253320561410838,4.461041719241108
C11474,-6.3667337847072565,-2.751278802860786
C11475,8.333903344983218,0.6833809522890171
C11476,-6.395755064558167,-2.395396509246174
C11480,7.38215020567111,-0.9319676871621886
C11482,3.4332044499017904,7.426634021708218
C11483,-2.275902279392998,6.382399960427404
C11484,7.208512841123707,0.17401759844728323
C11487,8.008466513551658,0.5890761979022747
C11488,2.028925396033459,3.807139796483618
C11490,-2.6621447310383513,3.2339470270690884
C11491,3.199366461363724,-0.4254368221181067
C11494,3.729104847783809,-4.289097373431722
C11496,4.898191163864209,-3.5909767874381253
C11497,-2.8953888988771577,0.7759292927414823
C11499,-8.27781422039531,1.5706123020722693
C11500,3.6919237151061672,-4.083737536424883
C11504,1.5010712023066306,-2.0854883907192714
C11507,6.516300346242061,-0.2868653045282531
C11509,-2.575815003550145,4.614761265596257
C11512,-2.179781725089087,3.6793371704652738
C11523,7.123472445910009,-0.34446940347888205
C11528,3.9075287014488587,5.7056452628940395
C11531,-8.292777953918218,0.9496179176999975
C11532,5.5110942665962055,4.348306398016417
C11533,3.4113938233058985,-0.6843490898051279
C11536,-7.039614889875525,-0.7467031033191439
C11539,5.109868263667882,-0.6368965336670454
C11540,-7.721607815923355,0.32980367961665263
C11542,-8.804598237495334,2.361904029489241
C11543,1.1698658188183615,2.1129418732229337
C11544,-0.971208622981972,5.366553176422964
C11546,0.9669909570887797,-2.5280982164943206
C11547,3.2071769404280697,-4.820886513634654
C11549,8.015827272386952,0.7785382105244725
C11550,4.877432824707474,3.188447519899632
C11553,6.51741181041462,-0.5269651139601328
C11554,7.695265363214157,0.8019479300294959
C11555,-7.172074647983284,-0.4707917597620225
C11558,2.395067452304731,-5.666586776077102
C11559,-7.562510271774252,-0.511597985321979
C11561,4.636940411332361,6.17437292553155
C11562,5.335121765726697,-1.1070998425547396
C11563,-2.7467842047076143,3.6689836238571836
C11564,2.1289637844391227,6.104143408261801
C11566,3.8069358625766077,0.3765594357008803
C11567,0.2847584946025777,5.5848944609401086
C11568,-3.427091312394803,4.908109823336853
C11571,-0.6412198809024969,1.3413108926025354
C11577,1.6158171488954174,-4.117383810540551
C11578,3.0849412315226767,5.746781780743704
C11579,-6.4744414207409555,-2.0175063137159297
C11580,-7.305761611013745,-0.6931364543708767
C11582,0.8335428534684375,3.4332729690829935
C11585,8.372103951816044,0.6221588058361281
C11587,-2.2927995884413472,2.458146809865301
C11588,-8.325919621662608,1.2861835034523543
C11589,-0.6328892094161097,4.964726095046318
C11591,-0.24405985676283623,0.8363655363564942
C11592,-6.816141337052843,-1.0633971255869559
C11593,3.544019239773227,2.3231291813500667
C11594,-6.621823141363384,-2.3107012290927287
C11597,2.9805447489459422,5.289647364003759
C11598,-2.7471208795509354,2.953306226661797
C11599,-8.3929488073123,1.6210546206382095
C11600,-0.16297630017404605,-3.3946425193112693
C11601,5.6442550445983795,3.813078913571778
C11602,3.312244627416835,-2.053228692147117
C11604,6.303055364254369,-1.0632861891804497
C11606,2.8130585260385903,-5.458534976554715
C11607,4.620630785315068,-1.6503807533188317
C11608,2.50655960406998,-4.333673875102117
C11609,2.97461031130763,-5.170042788594606
C11610,-6.823688188847231,-1.358949622515446
C11611,7.514118352402614,-0.23004125750002333
C11613,2.0424079998040456,-4.181026922654843
C11615,-1.2871224960360714,2.2889178207790093
C11618,5.73599191186485,-1.687522706753842
C11621,6.848440420756258,-0.8102314980166666
C11623,0.8373427932109748,1.061558285383748
C11625,9.481276099385607,0.9615762468502382
C11626,-1.2097881003624236,0.7572262076406834
C11628,2.4873538901146715,6.242537364437069
C11629,-0.5974627569795885,1.632166755206556
C11630,1.6392450695273277,5.9199580446732005
C11631,-0.6899448861736986,3.3110779816689093
C11632,4.625021358936809,-1.386997037241292
C11637,3.4276609953280195,-3.754077889860723
C11642,2.3487479767407464,-4.707180048156816
C11648,5.629480111431177,-0.2266153968902322
C11649,2.3433698845643613,2.9065892729803213
C11650,2.6874082273718694,-4.239471732526139
C11652,-7.4589397837584315,-0.7237206949255492
C11654,5.61141502706755,-0.7330674120626708
C11658,4.071602363006406,6.092150810182198
C11660,-0.8135411501647142,0.560087259768464
C11661,-0.8448202576842716,2.840827142883222
C11663,6.483905609652,0.45141068740680346
C11666,-1.89757831885607,2.411629050844783
C11668,3.294065289036174,-3.8793555176105317
C11671,7.942576045965165,1.127703737510521
C11672,4.904577183357896,1.628818435298077
C11676,2.196447491254837,4.7605143366893365
C11677,3.803499591758974,3.3672670741606514
C11678,3.3848111654151376,7.2351743092522725
C11679,2.208528008368494,-1.2349109137484096
C11682,2.8455735512592453,-4.671567549977767
C11684,1.9977858375423139,-1.6126746046836749
C11689,-0.47365235847977116,-5.067394584667036
C11691,4.042831663423452,-0.18962319142430856
C11693,8.074343188125738,0.7241472092927592
C11694,-6.566180480455047,-2.2295127653773243
C11697,-6.445150414674901,-2.3282294320378214
C11698,6.788822887025434,-0.7302731197116472
C11699,5.586712709462236,-1.31173546257201
C11702,-7.788402876503012,0.43428918633489194
C11704,8.25276588018641,0.7008542152436079
C11709,3.6098337075212603,-1.132041185565573
C11710,3.6439259678794955,5.862761277489767
C11711,-2.9419762527608295,2.304401980145646
C11713,-6.887529936005583,-1.3767806414456254
C11716,-2.543586747639941,0.36384876490244905
C11719,-7.472573516755032,-0.5791832801913706
C11721,8.694051441113292,1.5552734083861135
C11722,2.1466125934938542,2.950000014851383
C11724,6.5952098916198105,0.39164933119255396
C11725,3.820034929377462,0.072919494604632
C11728,1.446970500345507,-5.693268200369942
C11729,7.619891038268503,-0.5756012300506576
C11730,0.8519328705600147,5.351414850400674
C11734,-7.12462800626083,-1.4149912673554854
C11735,-4.410831536961971,5.225758411683827
C11736,6.44498652928929,-0.4558421334659297
C11739,3.0376128601726777,3.605806689636191
C11741,-7.855380559046557,0.3812467408363792
C11743,-8.113494413465558,0.865647426001764
C11745,2.0832789686035804,5.978638922588102
C11749,1.64770863822008,1.9382765599041833
C11751,0.9820279316912788,2.5790466060211785
C11754,1.5725426231062571,5.170414900190076
C11755,0.4253473687186862,4.768933972220927
C11756,-6.796697406754934,-1.0758337051069262
C11757,-8.114733783590175,0.6887256028502532
C11758,8.145396149049105,0.972652615083962
C11759,5.768041751443081,-1.4424002977039154
C11761,-6.664816084510673,-1.6474447772360754
C11768,-7.122651109568975,-0.911643468836941
C11770,3.1605051909306496,6.645727259395524
C11771,6.2250602017849195,-1.3868956003069826
C11774,4.842304844172395,-0.10296983767277555
C11777,3.884028471283632,0.6296869747304209
C11779,-0.33582899971982755,0.8307731655602699
C11781,-7.089260705415361,-1.276603787621741
C11785,6.679100505577475,-0.6440987995825608
C11786,8.601446299477558,0.30983335921470234
C11788,-7.305854389620911,-1.0307315165527837
C11789,0.27427577634601286,-3.4852478233759907
C11790,-1.4253804899670282,1.1061244383239566
C11794,-7.8487626910110775,0.06244098260885958
C11795,1.3951053466720171,6.194104081332561
C11796,1.0940768125832423,-4.962882543610315
C11798,5.389691490302663,5.116261481226752
C11799,-7.519527169073029,-0.11982916505661932
C11800,3.4845165990589826,7.85321046126685
C11801,7.540369291360553,-0.7779594584654332
C11805,3.771792027019581,-3.438515682006235
C11808,-0.6486723158795508,1.42597020459012
C11810,4.36542319462591,-3.1411887265908307
C11815,1.3285688564848366,2.1533040445266356
C11818,2.3153355542734273,-4.298382771072093
C11819,5.797105636804623,8.37211424391557
C11822,2.8689038658902333,5.441486717129411
C11823,7.704201762952432,0.06586500378162512
C11827,8.802050833705358,1.7612777464755947
C11828,3.9488187747381236,-1.785952112735978
C11829,1.3427596984496097,4.992531368238645
C11830,2.821145662704786,-4.011705379660865
C11831,6.5706790579523275,-0.4702008825127867
C11832,7.581820605477792,1.1842578081666881
C11833,3.3730649778401895,-5.107838824890859
C11835,8.272669070772322,1.2115257304212375
C11836,-7.612937747711001,-0.4221343752245433
C11837,-7.852008465688217,0.5302827169716552
C11840,1.9560421613349217,3.778831528950614
C11841,-0.09975679162285062,4.171352518989628
C11843,-6.381555630637716,-2.499505705788723
C11844,7.97444345159691,1.5939928262439829
C11845,-1.0343004930243267,2.5952318175558116
C11846,-7.450601537094188,-0.7500817685888514
C11849,-6.748863488853405,-1.7030535693812432
C11850,2.4278501897369105,-4.399737206693166
C11852,4.343395480676414,-1.1629356588918258
C11854,2.086823536869756,-3.4491223112030256
C11855,-7.756177032917342,0.618020362835136
C11856,6.901588217097596,-0.5022329030440713
C11857,6.603808679542708,0.24210680815899935
C11858,-3.7740330928866443,1.4183355847835866
C11859,-7.510226594887049,0.07329787250433804
C11860,-6.69559483467455,-2.033557654175814
C11861,-8.098127868626555,1.0990653803666797
C11862,-6.77359637090978,-1.7996795348570012
C11863,3.586416279129099,-3.770827363499974
C11866,6.219800940066624,-1.742977204654389
C11869,2.2975793529194006,-2.608989962599069
C11870,-7.894589218162905,0.7501044552078773
C11871,-8.100816846923069,1.1235981998488644
C11872,0.8238386564969553,-3.4060025247629224
C11873,-0.584756190021964,4.92920394596923
C11875,6.506827952739965,-0.46224340717396023
C11876,-2.276129363725815,2.1024526727010016
C11878,-7.785880410850969,0.16241416119581437
C11880,4.528978293500606,-1.1366962590393228
C11882,-0.11652498557037659,0.2213395469216332
C11883,6.328467147579699,-0.24975340284739708
C11884,8.079696779919976,0.8750797571066857
C11887,7.4087200053056845,0.6661195925942457
C11889,1.7964736223369913,5.3714932994822995
C11892,-8.004824987320987,0.6522790403738917
C11893,-3.1927176341493766,5.927177322779074
C11896,-0.6322008085254861,2.7824406458300377
C11897,8.750589197447296,1.1548110049247717
C11901,2.9850296524607067,3.2496392380065586
C11902,-1.0163737620061655,1.7749019351103472
C11903,8.298319064761161,1.4548830426086705
C11905,7.342671428714952,0.057340549484058846
C11906,4.481196942786331,5.477234667349631
C11908,5.700308338368779,-1.8038976453776934
C11910,2.3895519629746658,-2.172515437568564
C11911,1.9047945132740152,-1.183880187368587
C11912,4.909661083440829,8.378782403688687
C11913,-0.07440260345180029,4.649846247937102
C11915,-2.6205950898114314,0.44091882283916406
C11916,4.792546113580633,-1.9709600471454267
C11918,5.25297674623301,4.013734992532148
C11920,1.7663034724991802,0.8648054981677007
C11921,3.4434446632252267,-4.641555777960379
C11924,-0.9096666552271195,0.5027062775820271
C11926,1.7246606788706802,6.4889804300271345
C11927,2.6745307300740295,-4.933814316020936
C11929,3.1727297422657115,6.927109119366936
C11931,-6.135210759303868,-2.972303769758404
C11932,4.473440123208873,0.7506906948028089
C11934,-7.72277098636891,-0.19549727512006734
C11935,4.1817080497643735,-3.294759451920204
C11936,-7.149706583758405,-1.2559184723601775
C11937,5.864855658052357,-1.362758754306914
C11938,2.7633636818231273,-5.005040452914919
C11940,3.3903146856954347,-4.773159431456021
C11942,6.536399021578204,-0.40613386265113
C11943,2.690155754292042,5.820195604228124
C11944,0.638610640324492,-2.892140575539915
C11945,-3.412896510009145,2.2651762222070073
C11947,4.781555000172073,-0.34575808392289603
C11950,4.392960571462552,-1.6892438966181769
C11955,8.258820968677007,0.7555595816382438
C11956,-3.732895967783834,2.78092083830152
C11957,-6.2356262027421705,-2.6643956625331593
C11959,2.0133545571028004,1.8776146254755017
C11961,0.7698772509209282,-2.8659255278106364
