CUST_ID,PC1,PC2
C11277,4.613141705079874,-2.6998809120631173
C11282,2.5575185981193673,-0.9882966043882522
C11283,-5.983887689283745,-3.0483264997991006
C11285,7.03849815115966,-0.4695363579607352
C11286,4.167913961557571,6.732790770613439
C11288,-8.014625402833571,0.7610423098941357
C11289,-6.8138840171662265,-1.7621655630475166
C11291,7.442019138188244,-0.34848470738571813
C11292,6.759084264620673,-0.38948697918105696
C11296,1.50038677351343,-2.041382814773904
C11299,0.6100378231283493,6.8309362850775175
C11302,-0.06420847909845791,-1.492494068362222
C11303,-8.003533469895267,0.5701136721051369
C11305,-7.682651996181477,-0.12067735973415777
C11306,-0.33042085459224996,-4.107860162418754
C11309,1.7478975149168605,-6.0454555807975625
C11313,7.86906153080701,1.0297854435949763
C11314,2.293876088343629,-5.62525564049662
C11318,5.032105531662631,-0.7876205884829837
C11319,8.504595518983132,0.438937962392952
C11321,7.368708561416182,0.42670409400283726
C11322,-7.294633341221109,-0.6747655164626281
C11324,5.170883150245304,-2.0112205158318663
C11325,3.3172089085970615,-5.721570690885201
C11326,-2.0163600097332015,6.738643112045314
C11329,5.501117298316374,-1.676382719097975
C11332,7.021012592149478,1.0182206846056805
C11335,8.123838730365271,1.0469536251849845
C11336,1.84301839713653,-0.6519921095218251
C11339,-0.8550343712646976,3.4761119060164978
C11341,4.416875758116926,-3.6119762841491303
C11342,5.764036164422855,0.32743480227547617
C11343,-0.19603807486353408,-2.882475071580508
C11345,1.3297196016087822,5.880997204492109
C11348,-6.357555454433367,-2.5658831806735565
C11350,4.6633098052663255,7.6912525403110745
C11355,-7.2023140620555655,-1.57532014859449
C11356,4.5932438807755185,5.936146453568359
C11358,-1.8019195449570815,-1.1344370958359513
C11359,7.401832225655188,0.4746713834643425
C11361,3.8817187757171414,-1.5446033716274015
C11362,4.981148921607335,-0.8331825416697194
C11363,-1.226057914764515,1.5580778061081018
C11364,1.9540607556722658,5.012626768139256
C11365,-7.628719251327084,-0.3718295723973345
C11367,4.468356213052336,-0.2396821444750182
C11368,0.3033650224010703,6.350377580247706
C11371,6.3770907903436465,-0.30901128529097927
C11372,-7.467274392654778,-0.3635279634680937
C11373,-6.899239334326886,-1.271405088855663
C11374,5.679615396869604,-1.4609542894271152
C11375,-2.0345640349117957,4.588751912860475
C11376,7.378575591425851,-0.37382878400963143
C11377,-8.165335596430365,1.2841368259014458
C11380,-1.7681749852248858,2.7841623532774005
C11381,-7.370663966111316,-0.3642794221688541
C11389,2.51902688280725,-2.115428007681821
C11390,-8.261329376732393,1.289258019332443
C11391,1.8746588236679387,2.743933451775339
C11392,4.786383714948936,-1.8211633715599969
C11395,4.943503153720336,7.092935759784373
C11396,1.7738917340929243,6.857545302094856
C11398,3.535971416540108,-3.9238395901231087
C11403,2.616224391397978,5.1889967854077
C11405,-7.902850729198636,0.9942738463717761
C11408,3.5358625539531725,-3.7005287656628445
C11410,-6.296767772317692,-2.7307828215342904
C11411,-7.586235429612191,0.2995632675175244
C11412,3.1840336558741997,-4.164271686757266
C11413,-1.4762468066642598,3.1778480563574996
C11414,7.374942108985745,0.23201985228446684
C11417,3.888207027749362,4.673140429149683
C11419,5.559625965852116,1.724763629368528
C11420,4.832649432984378,5.329458054238629
C11424,-7.797265840864883,0.35108193680061506
C11425,2.431502707331887,-4.177450442060152
C11426,2.2689076749610386,-5.192071916969424
C11427,5.805472735045056,-1.1611748268198228
C11428,3.146495105067551,4.083324078050484
C11429,-1.228366863111799,1.761941313141212
C11430,6.592999212736159,-0.046800612355765984
C11433,-3.592509303868611,6.032683487759595
C11434,2.594415927442306,-2.0901283241188247
C11435,-7.949403601473097,0.32822770755592184
C11437,-7.185204211768005,-1.17330376779367
C11439,-6.362440205897559,-2.073188161669625
C11440,4.307592802839391,-1.3475657680326918
C11442,6.296433066405722,-1.138397936371987
C11443,-7.803722189757895,-0.021771813156724874
C11446,-1.508759212444826,4.828149713279461
C11447,2.972635574139389,-3.416570947207594
C11448,-7.354097668469587,-1.030320185676829
C11449,4.372700211196307,0.5700753115356666
C11450,2.416899031318685,-5.527788659447188
C11452,8.003202673048676,-0.30876194748356584
C11453,-7.586663855498761,-0.49700320902727013
C11455,5.379256612859668,-2.142265340158402
C11456,-8.469315891085145,1.8064851824266273
C11457,5.092652638891083,5.780514385662994
C11459,1.580740480074855,1.5736436894424906
C11461,6.345293571943491,-0.7199296315422503
C11463,3.65615927076866,5.856413836151056
C11466,-0.05521446159686963,4.843468347466202
C11470,8.520328171699527,1.0533277910228587
C11472,0.008253320561412706,4.461041719241139
C11474,-6.366733784707257,-2.751278802860728
C11475,8.33390334498322,0.6833809522889395
C11476,-6.395755064558167,-2.3953965092461815
C11480,7.382150205671111,-0.9319676871622399
C11482,3.433204449901791,7.426634021708223
C11483,-2.2759022793929984,6.3823999604273505
C11484,7.208512841123709,0.17401759844726028
C11487,8.00846651355166,0.5890761979023521
C11488,2.02892539603346,3.807139796483642
C11490,-2.662144731038348,3.2339470270691337
C11491,3.1993664613637236,-0.4254368221181083
C11494,3.72910484778381,-4.2890973734316304
C11496,4.89819116386421,-3.5909767874379455
C11497,-2.8953888988771577,0.7759292927415421
C11499,-8.277814220395314,1.5706123020722458
C11500,3.6919237151061677,-4.0837375364248345
C11504,1.50107120230663,-2.0854883907193065
C11507,6.51630034624206,-0.2868653045282567
C11509,-2.5758150035501455,4.614761265596118
C11512,-2.179781725089087,3.6793371704652293
C11523,7.123472445910014,-0.34446940347881577
C11528,3.90752870144886,5.705645262894099
C11531,-8.292777953918218,0.9496179177000261
C11532,5.511094266596203,4.348306398016479
C11533,3.4113938233059,-0.6843490898050874
C11536,-7.039614889875522,-0.7467031033191205
C11539,5.109868263667883,-0.6368965336670589
C11540,-7.721607815923359,0.3298036796166667
C11542,-8.804598237495338,2.3619040294892164
C11543,1.1698658188183617,2.1129418732229404
C11544,-0.9712086229819715,5.366553176422932
C11546,0.9669909570887788,-2.528098216494382
C11547,3.2071769404280674,-4.820886513634633
C11549,8.015827272386952,0.778538210524466
C11550,4.87743282470748,3.1884475198996984
C11553,6.517411810414619,-0.526965113960141
C11554,7.6952653632141566,0.8019479300295017
C11555,-7.172074647983283,-0.47079175976202703
C11558,2.3950674523047315,-5.666586776077099
C11559,-7.562510271774253,-0.5115979853219516
C11561,4.636940411332363,6.174372925531607
C11562,5.335121765726698,-1.1070998425547625
C11563,-2.746784204707614,3.668983623857171
C11564,2.1289637844391245,6.104143408261809
C11566,3.8069358625766063,0.3765594357008329
C11567,0.28475849460257663,5.584894460939999
C11568,-3.427091312394804,4.908109823336818
C11571,-0.6412198809024947,1.3413108926026236
C11577,1.6158171488954174,-4.117383810540552
C11578,3.084941231522677,5.746781780743703
C11579,-6.474441420740954,-2.017506313715936
C11580,-7.305761611013751,-0.6931364543708816
C11582,0.833542853468437,3.4332729690829824
C11585,8.372103951816046,0.6221588058360884
C11587,-2.292799588441347,2.45814680986522
C11588,-8.32591962166261,1.2861835034523852
C11589,-0.6328892094161095,4.9647260950463075
C11591,-0.24405985676283518,0.8363655363565498
C11592,-6.8161413370528425,-1.0633971255869579
C11593,3.544019239773227,2.3231291813500294
C11594,-6.6218231413633895,-2.31070122909273
C11597,2.9805447489459422,5.289647364003775
C11598,-2.7471208795509354,2.953306226661714
C11599,-8.392948807312301,1.6210546206381946
C11600,-0.1629763001740471,-3.3946425193113106
C11601,5.644255044598377,3.8130789135717302
C11602,3.3122446274168347,-2.0532286921471536
C11604,6.303055364254368,-1.0632861891804701
C11606,2.81305852603859,-5.458534976554725
C11607,4.620630785315068,-1.6503807533188424
C11608,2.506559604069981,-4.333673875102058
C11609,2.974610311307629,-5.170042788594568
C11610,-6.823688188847231,-1.3589496225154538
C11611,7.51411835240261,-0.2300412575000859
C11613,2.042407999804047,-4.181026922654804
C11615,-1.2871224960360703,2.2889178207790595
C11618,5.73599191186485,-1.6875227067538423
C11621,6.84844042075626,-0.8102314980167595
C11623,0.8373427932109743,1.0615582853837289
C11625,9.481276099385612,0.9615762468502641
C11626,-1.2097881003624225,0.7572262076407403
C11628,2.487353890114672,6.242537364437087
C11629,-0.5974627569795888,1.6321667552065164
C11630,1.6392450695273286,5.919958044673213
C11631,-0.6899448861736966,3.311077981668948
C11632,4.62502135893681,-1.3869970372412987
C11637,3.4276609953280195,-3.7540778898607963
C11642,2.348747976740747,-4.70718004815675
C11648,5.629480111431178,-0.22661539689025917
C11649,2.343369884564361,2.9065892729803284
C11650,2.6874082273718707,-4.239471732526073
C11652,-7.458939783758434,-0.7237206949255932
C11654,5.611415027067553,-0.7330674120626854
C11658,4.071602363006408,6.092150810182224
C11660,-0.8135411501647127,0.5600872597685328
C11661,-0.8448202576842719,2.8408271428831533
C11663,6.483905609652004,0.4514106874068211
C11666,-1.8975783188560684,2.4116290508448253
C11668,3.294065289036176,-3.879355517610496
C11671,7.942576045965166,1.1277037375105579
C11672,4.904577183357896,1.6288184352979975
C11676,2.196447491254839,4.760514336689386
C11677,3.8034995917589756,3.3672670741607296
C11678,3.3848111654151403,7.2351743092523275
C11679,2.208528008368493,-1.2349109137484717
C11682,2.8455735512592444,-4.67156754997769
C11684,1.9977858375423134,-1.6126746046837077
C11689,-0.4736523584797714,-5.067394584667037
C11691,4.042831663423453,-0.18962319142435236
C11693,8.074343188125741,0.7241472092927642
C11694,-6.566180480455047,-2.2295127653773092
C11697,-6.445150414674902,-2.3282294320378196
C11698,6.788822887025435,-0.7302731197116635
C11699,5.5867127094622395,-1.3117354625720337
C11702,-7.788402876503014,0.4342891863348653
C11704,8.252765880186416,0.7008542152436606
C11709,3.60983370752126,-1.1320411855656065
C11710,3.643925967879497,5.862761277489818
C11711,-2.9419762527608286,2.3044019801456934
C11713,-6.887529936005586,-1.3767806414456287
C11716,-2.5435867476399427,0.3638487649024111
C11719,-7.472573516755032,-0.5791832801913759
C11721,8.6940514411133,1.5552734083861202
C11722,2.1466125934938534,2.9500000148513377
C11724,6.595209891619811,0.3916493311924887
C11725,3.8200349293774596,0.07291949460452331
C11728,1.4469705003455062,-5.693268200369895
C11729,7.619891038268503,-0.5756012300506937
C11730,0.8519328705600154,5.351414850400656
C11734,-7.124628006260831,-1.414991267355414
C11735,-4.410831536961972,5.225758411683818
C11736,6.444986529289292,-0.4558421334659596
C11739,3.0376128601726777,3.6058066896362826
C11741,-7.855380559046557,0.381246740836373
C11743,-8.113494413465565,0.8656474260017589
C11745,2.0832789686035817,5.978638922588136
C11749,1.647708638220081,1.9382765599041947
C11751,0.9820279316912792,2.5790466060212003
C11754,1.5725426231062585,5.170414900190126
C11755,0.42534736871868717,4.768933972220884
C11756,-6.796697406754936,-1.0758337051069289
C11757,-8.114733783590175,0.6887256028502463
C11758,8.145396149049112,0.9726526150840198
C11759,5.768041751443082,-1.4424002977039034
C11761,-6.664816084510676,-1.6474447772360752
C11768,-7.122651109568977,-0.9116434688369239
C11770,3.160505190930652,6.645727259395533
C11771,6.225060201784919,-1.3868956003071389
C11774,4.8423048441723955,-0.10296983767283659
C11777,3.884028471283631,0.6296869747304097
C11779,-0.33582899971982577,0.8307731655603404
C11781,-7.089260705415364,-1.2766037876217344
C11785,6.679100505577476,-0.644098799582449
C11786,8.601446299477557,0.3098333592146326
C11788,-7.305854389620911,-1.030731516552772
C11789,0.27427577634601197,-3.4852478233759805
C11790,-1.4253804899670266,1.1061244383240314
C11794,-7.84876269101108,0.062440982608833906
C11795,1.3951053466720171,6.194104081332447
C11796,1.0940768125832425,-4.962882543610283
C11798,5.389691490302668,5.116261481226785
C11799,-7.519527169073033,-0.11982916505662192
C11800,3.484516599058985,7.853210461266782
C11801,7.540369291360553,-0.7779594584655728
C11805,3.7717920270195817,-3.4385156820061917
C11808,-0.6486723158795492,1.4259702045901639
C11810,4.365423194625911,-3.1411887265907525
C11815,1.3285688564848388,2.153304044526696
C11818,2.315335554273427,-4.298382771072061
C11819,5.797105636804624,8.372114243915522
C11822,2.868903865890234,5.441486717129425
C11823,7.704201762952433,0.06586500378163102
C11827,8.802050833705358,1.7612777464755764
C11828,3.948818774738125,-1.7859521127359541
C11829,1.34275969844961,4.992531368238644
C11830,2.821145662704786,-4.01170537966079
C11831,6.570679057952328,-0.47020088251275033
C11832,7.581820605477796,1.1842578081667081
C11833,3.3730649778401873,-5.107838824890906
C11835,8.27266907077232,1.2115257304212452
C11836,-7.612937747711003,-0.42213437522451525
C11837,-7.8520084656882165,0.5302827169716622
C11840,1.9560421613349233,3.7788315289505983
C11841,-0.09975679162284815,4.171352518989673
C11843,-6.381555630637719,-2.499505705788719
C11844,7.974443451596914,1.5939928262439491
C11845,-1.0343004930243271,2.5952318175557445
C11846,-7.450601537094188,-0.7500817685888383
C11849,-6.748863488853407,-1.7030535693812334
C11850,2.427850189736909,-4.399737206693122
C11852,4.343395480676415,-1.1629356588918638
C11854,2.086823536869757,-3.4491223112029865
C11855,-7.756177032917337,0.6180203628351315
C11856,6.901588217097599,-0.5022329030440791
C11857,6.603808679542706,0.24210680815899552
C11858,-3.7740330928866457,1.4183355847835555
C11859,-7.5102265948870475,0.0732978725043782
C11860,-6.695594834674553,-2.033557654175812
C11861,-8.098127868626555,1.0990653803666899
C11862,-6.773596370909779,-1.7996795348570014
C11863,3.5864162791291,-3.7708273634999445
C11866,6.219800940066622,-1.742977204654376
C11869,2.2975793529194006,-2.60898996259912
C11870,-7.89458921816291,0.7501044552079034
C11871,-8.100816846923067,1.1235981998488096
C11872,0.8238386564969551,-3.406002524762907
C11873,-0.584756190021964,4.9292039459692125
C11875,6.506827952739967,-0.46224340717396784
C11876,-2.2761293637258153,2.10245267270097
C11878,-7.78588041085097,0.1624141611958119
C11880,4.528978293500607,-1.1366962590393515
C11882,-0.1165249855703757,0.22133954692167324
C11883,6.328467147579695,-0.24975340284738665
C11884,8.079696779919974,0.8750797571067083
C11887,7.408720005305684,0.6661195925942615
C11889,1.7964736223369915,5.371493299482242
C11892,-8.004824987320989,0.652279040373879
C11893,-3.192717634149377,5.927177322779024
C11896,-0.6322008085254857,2.7824406458300524
C11897,8.750589197447297,1.1548110049248508
C11901,2.985029652460707,3.249639238006613
C11902,-1.0163737620061644,1.774901935110372
C11903,8.298319064761161,1.4548830426086543
C11905,7.342671428714953,0.057340549484065924
C11906,4.481196942786333,5.477234667349679
C11908,5.700308338368774,-1.8038976453777587
C11910,2.3895519629746658,-2.172515437568512
C11911,1.9047945132740145,-1.183880187368651
C11912,4.909661083440828,8.378782403688644
C11913,-0.07440260345179979,4.649846247937085
C11915,-2.6205950898114323,0.4409188228391927
C11916,4.792546113580629,-1.9709600471454494
C11918,5.2529767462330135,4.013734992532186
C11920,1.7663034724991797,0.864805498167623
C11921,3.443444663225226,-4.64155577796034
C11924,-0.9096666552271189,0.5027062775820627
C11926,1.7246606788706813,6.488980430027181
C11927,2.6745307300740313,-4.933814316020861
C11929,3.172729742265711,6.9271091193669285
C11931,-6.135210759303872,-2.9723037697584114
C11932,4.473440123208874,0.7506906948027757
C11934,-7.722770986368909,-0.19549727512006987
C11935,4.1817080497643735,-3.294759451920283
C11936,-7.149706583758404,-1.2559184723601697
C11937,5.864855658052358,-1.3627587543069082
C11938,2.763363681823126,-5.005040452914836
C11940,3.3903146856954347,-4.773159431456087
C11942,6.536399021578206,-0.40613386265112983
C11943,2.690155754292042,5.820195604228089
C11944,0.6386106403244918,-2.892140575539908
C11945,-3.412896510009145,2.2651762222070544
C11947,4.781555000172076,-0.3457580839229082
C11950,4.392960571462552,-1.689243896618185
C11955,8.25882096867701,0.7555595816382437
C11956,-3.7328959677838363,2.7809208383014834
C11957,-6.235626202742166,-2.6643956625331664
C11959,2.0133545571027995,1.8776146254754298
C11961,0.7698772509209272,-2.8659255278106635
C11964,7.550870886668264,0.6614922917489955
C11965,4.654323788114663,6.913897314429266
