CUST_ID,PC1,PC2
C11276,2.9188655741898053,4.365837744871563
C11277,4.613141705079863,-2.699880912063105
C11282,2.557518598119363,-0.9882966043882054
C11283,-5.983887689283732,-3.048326499799085
C11285,7.038498151159646,-0.46953635796073034
C11286,4.1679139615575655,6.732790770613408
C11288,-8.014625402833556,0.7610423098941306
C11289,-6.813884017166217,-1.7621655630475095
C11291,7.442019138188232,-0.34848470738571713
C11292,6.759084264620659,-0.3894869791810523
C11296,1.500386773513428,-2.041382814773859
C11299,0.6100378231283482,6.8309362850775255
C11302,-0.06420847909845928,-1.4924940683622494
C11303,-8.00353346989525,0.5701136721051306
C11305,-7.682651996181466,-0.12067735973415895
C11306,-0.3304208545922507,-4.107860162418749
C11309,1.7478975149168554,-6.045455580797559
C11313,7.869061530806994,1.0297854435949838
C11314,2.2938760883436218,-5.625255640496625
C11318,5.032105531662618,-0.7876205884829651
C11319,8.504595518983116,0.4389379623929498
C11321,7.368708561416166,0.42670409400284204
C11322,-7.294633341221096,-0.6747655164626256
C11324,5.170883150245292,-2.0112205158318575
C11325,3.3172089085970518,-5.7215706908852155
C11326,-2.0163600097331966,6.738643112045316
C11329,5.501117298316362,-1.6763827190979719
C11332,7.021012592149464,1.0182206846056914
C11335,8.123838730365256,1.046953625184989
C11336,1.8430183971365275,-0.6519921095217829
C11339,-0.855034371264695,3.476111906016509
C11341,4.416875758116913,-3.6119762841491574
C11342,5.764036164422839,0.32743480227548705
C11343,-0.19603807486353336,-2.8824750715804677
C11345,1.3297196016087824,5.880997204492077
C11348,-6.357555454433356,-2.5658831806735445
C11350,4.663309805266315,7.691252540311049
C11355,-7.202314062055555,-1.5753201485944857
C11356,4.593243880775509,5.9361464535683295
C11358,-1.8019195449570773,-1.1344370958359227
C11359,7.401832225655173,0.4746713834643494
C11361,3.8817187757171343,-1.544603371627389
C11362,4.981148921607322,-0.8331825416697015
C11363,-1.226057914764512,1.5580778061080631
C11364,1.9540607556722613,5.012626768139238
C11365,-7.6287192513270705,-0.37182957239733416
C11367,4.468356213052329,-0.2396821444749698
C11368,0.3033650224010707,6.350377580247718
C11371,6.377090790343634,-0.3090112852909675
C11372,-7.467274392654762,-0.3635279634680929
C11373,-6.8992393343268725,-1.2714050888556563
C11374,5.679615396869591,-1.4609542894271124
C11375,-2.0345640349117913,4.588751912860485
C11376,7.378575591425837,-0.3738287840096261
C11377,-8.165335596430351,1.2841368259014392
C11380,-1.768174985224881,2.784162353277352
C11381,-7.370663966111299,-0.36427942216885245
C11389,2.519026882807243,-2.115428007681777
C11390,-8.261329376732377,1.2892580193324379
C11391,1.874658823667936,2.7439334517753173
C11392,4.786383714948927,-1.8211633715599775
C11395,4.94350315372033,7.0929357597843365
C11396,1.7738917340929208,6.857545302094824
C11398,3.535971416540101,-3.923839590123096
C11403,2.616224391397975,5.188996785407681
C11405,-7.902850729198622,0.9942738463717696
C11408,3.5358625539531645,-3.7005287656628636
C11410,-6.296767772317678,-2.730782821534277
C11411,-7.586235429612176,0.2995632675175229
C11412,3.184033655874192,-4.164271686757279
C11413,-1.4762468066642576,3.177848056357449
C11414,7.37494210898573,0.23201985228447397
C11417,3.888207027749356,4.673140429149675
C11419,5.559625965852102,1.7247636293685755
C11420,4.832649432984369,5.329458054238603
C11424,-7.797265840864866,0.3510819368006126
C11425,2.431502707331881,-4.177450442060162
C11426,2.268907674961031,-5.19207191696943
C11427,5.805472735045045,-1.16117482681982
C11428,3.1464951050675465,4.083324078050463
C11429,-1.2283668631117957,1.7619413131412347
C11430,6.592999212736147,-0.04680061235574491
C11433,-3.5925093038686025,6.032683487759596
C11434,2.594415927442302,-2.090128324118778
C11435,-7.9494036014730804,0.3282277075559195
C11437,-7.185204211767988,-1.173303767793664
C11439,-6.3624402058975456,-2.073188161669614
C11440,4.307592802839383,-1.3475657680326683
C11442,6.2964330664057115,-1.1383979363719816
C11443,-7.80372218975788,-0.021771813156726567
C11446,-1.5087592124448224,4.828149713279471
C11447,2.972635574139382,-3.4165709472076102
C11448,-7.35409766846957,-1.0303201856768245
C11449,4.372700211196299,0.5700753115357126
C11450,2.4168990313186782,-5.527788659447193
C11452,8.003202673048662,-0.30876194748356656
C11453,-7.586663855498746,-0.497003209027269
C11455,5.379256612859655,-2.142265340158399
C11456,-8.46931589108513,1.8064851824266175
C11457,5.092652638891073,5.7805143856629595
C11459,1.5807404800748523,1.5736436894424688
C11461,6.345293571943479,-0.7199296315422474
C11463,3.656159270768654,5.856413836151007
C11466,-0.05521446159686955,4.843468347466218
C11470,8.520328171699507,1.05332779102286
C11472,0.008253320561412212,4.461041719241072
C11474,-6.36673378470725,-2.751278802860718
C11475,8.3339033449832,0.6833809522889372
C11476,-6.395755064558154,-2.3953965092461704
C11480,7.382150205671091,-0.9319676871622374
C11482,3.433204449901786,7.426634021708185
C11483,-2.275902279392994,6.382399960427354
C11484,7.208512841123696,0.1740175984472661
C11487,8.008466513551646,0.5890761979023584
C11488,2.028925396033457,3.8071397964836295
C11490,-2.6621447310383446,3.2339470270690867
C11491,3.1993664613637187,-0.4254368221180633
C11494,3.7291048477838005,-4.289097373431649
C11496,4.8981911638641975,-3.590976787437934
C11497,-2.895388898877153,0.7759292927415141
C11499,-8.277814220395294,1.570612302072238
C11500,3.6919237151061606,-4.083737536424851
C11504,1.5010712023066257,-2.0854883907192603
C11507,6.516300346242047,-0.28686530452824927
C11509,-2.57581500355014,4.614761265596123
C11512,-2.1797817250890823,3.679337170465244
C11523,7.123472445909998,-0.34446940347881916
C11528,3.9075287014488556,5.705645262894076
C11531,-8.292777953918202,0.9496179177000202
C11532,5.511094266596192,4.348306398016462
C11533,3.411393823305894,-0.6843490898050428
C11536,-7.039614889875512,-0.7467031033191178
C11539,5.109868263667872,-0.6368965336670356
C11540,-7.721607815923341,0.3298036796166656
C11542,-8.804598237495318,2.3619040294892018
C11543,1.1698658188183582,2.112941873222923
C11544,-0.9712086229819679,5.366553176422944
C11546,0.9669909570887767,-2.5280982164943366
C11547,3.207176940428062,-4.820886513634646
C11549,8.015827272386936,0.7785382105244701
C11550,4.877432824707466,3.1884475198996785
C11553,6.517411810414606,-0.5269651139601356
C11554,7.6952653632141415,0.8019479300295074
C11555,-7.172074647983267,-0.47079175976202414
C11558,2.3950674523047235,-5.666586776077102
C11559,-7.562510271774238,-0.5115979853219509
C11561,4.636940411332355,6.174372925531579
C11562,5.335121765726686,-1.1070998425547518
C11563,-2.746784204707605,3.6689836238571805
C11564,2.1289637844391196,6.104143408261786
C11566,3.806935862576601,0.3765594357008786
C11567,0.284758494602578,5.584894460940016
C11568,-3.4270913123947953,4.908109823336821
C11571,-0.6412198809024944,1.3413108926025796
C11577,1.615817148895414,-4.11738381054056
C11578,3.084941231522671,5.746781780743671
C11579,-6.474441420740943,-2.017506313715925
C11580,-7.305761611013738,-0.6931364543708799
C11582,0.8335428534684356,3.433272969082962
C11585,8.37210395181603,0.6221588058360877
C11587,-2.2927995884413424,2.4581468098652333
C11588,-8.325919621662592,1.2861835034523783
C11589,-0.6328892094161067,4.96472609504632
C11591,-0.24405985676283432,0.8363655363565078
C11592,-6.816141337052828,-1.0633971255869525
C11593,3.5440192397732186,2.3231291813500055
C11594,-6.6218231413633735,-2.310701229092719
C11597,2.9805447489459387,5.289647364003749
C11598,-2.7471208795509305,2.9533062266617267
C11599,-8.392948807312285,1.6210546206381857
C11600,-0.16297630017404657,-3.39464251931127
C11601,5.644255044598365,3.8130789135717036
C11602,3.312244627416829,-2.0532286921471443
C11604,6.303055364254354,-1.0632861891804746
C11606,2.8130585260385836,-5.458534976554731
C11607,4.620630785315057,-1.650380753318835
C11608,2.506559604069975,-4.333673875102068
C11609,2.9746103113076234,-5.170042788594577
C11610,-6.82368818884722,-1.3589496225154472
C11611,7.5141183524026,-0.23004125750008406
C11613,2.04240799980404,-4.181026922654815
C11615,-1.2871224960360685,2.2889178207790124
C11618,5.735991911864839,-1.6875227067538312
C11621,6.848440420756247,-0.8102314980167555
C11623,0.8373427932109726,1.061558285383757
C11625,9.481276099385596,0.9615762468502559
C11626,-1.209788100362421,0.7572262076407031
C11628,2.4873538901146697,6.242537364437074
C11629,-0.5974627569795883,1.6321667552065389
C11630,1.6392450695273257,5.919958044673195
C11631,-0.6899448861736973,3.311077981668891
C11632,4.6250213589368,-1.3869970372412954
C11637,3.4276609953280106,-3.7540778898608154
C11642,2.3487479767407398,-4.707180048156757
C11648,5.629480111431165,-0.22661539689025395
C11649,2.3433698845643587,2.906589272980303
C11650,2.6874082273718667,-4.239471732526084
C11652,-7.458939783758418,-0.723720694925591
C11654,5.611415027067541,-0.733067412062669
C11658,4.071602363006404,6.092150810182203
C11660,-0.8135411501647111,0.5600872597684949
C11661,-0.8448202576842707,2.84082714288317
C11663,6.483905609651987,0.4514106874068322
C11666,-1.897578318856066,2.4116290508447804
C11668,3.2940652890361704,-3.8793555176105112
C11671,7.942576045965147,1.1277037375105698
C11672,4.904577183357887,1.6288184352980404
C11676,2.196447491254832,4.760514336689366
C11677,3.803499591758968,3.3672670741607025
C11678,3.3848111654151367,7.235174309252298
C11679,2.2085280083684897,-1.2349109137484295
C11682,2.845573551259239,-4.671567549977701
C11684,1.997785837542308,-1.6126746046836642
C11689,-0.47365235847977055,-5.067394584667028
C11691,4.042831663423444,-0.18962319142432596
C11693,8.074343188125722,0.7241472092927718
C11694,-6.566180480455037,-2.229512765377298
C11697,-6.445150414674889,-2.328229432037807
C11698,6.788822887025417,-0.7302731197116562
C11699,5.586712709462229,-1.3117354625720257
C11702,-7.788402876502998,0.4342891863348608
C11704,8.252765880186397,0.7008542152436595
C11709,3.609833707521252,-1.132041185565601
C11710,3.643925967879493,5.8627612774897955
C11711,-2.941976252760822,2.3044019801456517
C11713,-6.887529936005574,-1.3767806414456218
C11716,-2.5435867476399356,0.3638487649024322
C11719,-7.472573516755018,-0.5791832801913741
C11721,8.694051441113281,1.5552734083861175
C11722,2.1466125934938507,2.950000014851338
C11724,6.595209891619799,0.3916493311924948
C11725,3.820034929377452,0.07291949460456972
C11728,1.4469705003455031,-5.693268200369896
C11729,7.619891038268488,-0.5756012300506974
C11730,0.8519328705600145,5.351414850400621
C11734,-7.124628006260818,-1.4149912673554095
C11735,-4.410831536961961,5.225758411683817
C11736,6.444986529289279,-0.45584213346594915
C11739,3.037612860172673,3.605806689636268
C11741,-7.855380559046541,0.3812467408363706
C11743,-8.113494413465546,0.8656474260017549
C11745,2.083278968603579,5.978638922588102
C11749,1.6477086382200752,1.9382765599041931
C11751,0.982027931691275,2.579046606021185
C11754,1.572542623106254,5.170414900190095
C11755,0.42534736871868617,4.7689339722209025
C11756,-6.796697406754924,-1.075833705106923
C11757,-8.114733783590163,0.6887256028502398
C11758,8.145396149049091,0.9726526150840238
C11759,5.768041751443069,-1.4424002977039094
C11761,-6.664816084510662,-1.6474447772360665
C11768,-7.122651109568964,-0.9116434688369196
C11770,3.160505190930647,6.645727259395494
C11771,6.225060201784904,-1.3868956003071344
C11774,4.842304844172384,-0.1029698376727883
C11777,3.884028471283624,0.6296869747304543
C11779,-0.33582899971982566,0.8307731655603016
C11781,-7.089260705415348,-1.2766037876217284
C11785,6.679100505577465,-0.6440987995824428
C11786,8.601446299477542,0.3098333592146311
C11788,-7.3058543896209,-1.030731516552767
C11789,0.27427577634601025,-3.4852478233759405
C11790,-1.4253804899670242,1.1061244383239923
C11794,-7.848762691011064,0.062440982608832296
C11795,1.3951053466720147,6.194104081332464
C11796,1.094076812583238,-4.962882543610285
C11798,5.38969149030266,5.116261481226766
C11799,-7.5195271690730126,-0.1198291650566203
C11800,3.4845165990589777,7.853210461266743
C11801,7.540369291360531,-0.7779594584655791
C11805,3.771792027019573,-3.4385156820062135
C11808,-0.6486723158795488,1.4259702045901237
C11810,4.365423194625902,-3.1411887265907774
C11815,1.3285688564848357,2.153304044526641
C11818,2.315335554273423,-4.298382771072069
C11819,5.797105636804616,8.37211424391547
C11822,2.868903865890229,5.441486717129393
C11823,7.704201762952418,0.06586500378162893
C11827,8.802050833705346,1.761277746475573
C11828,3.948818774738116,-1.7859521127359503
C11829,1.3427596984496077,4.992531368238622
C11830,2.821145662704781,-4.0117053796608015
C11831,6.570679057952315,-0.47020088251275016
C11832,7.58182060547778,1.1842578081667052
C11833,3.3730649778401776,-5.1078388248909175
C11835,8.272669070772308,1.2115257304212461
C11836,-7.612937747710983,-0.42213437522451336
C11837,-7.852008465688203,0.5302827169716592
C11840,1.9560421613349193,3.778831528950599
C11841,-0.09975679162284681,4.171352518989608
C11843,-6.381555630637705,-2.4995057057887062
C11844,7.974443451596898,1.5939928262439538
C11845,-1.0343004930243247,2.595231817555762
C11846,-7.450601537094174,-0.7500817685888358
C11849,-6.7488634888533925,-1.7030535693812252
C11850,2.4278501897369056,-4.399737206693134
C11852,4.343395480676406,-1.1629356588918522
C11854,2.08682353686975,-3.4491223112029976
C11855,-7.756177032917324,0.6180203628351278
C11856,6.901588217097581,-0.5022329030440748
C11857,6.603808679542695,0.2421068081589956
C11858,-3.7740330928866377,1.4183355847835681
C11859,-7.5102265948870315,0.07329787250437647
C11860,-6.695594834674537,-2.0335576541758003
C11861,-8.098127868626538,1.0990653803666846
C11862,-6.773596370909768,-1.7996795348569925
C11863,3.586416279129092,-3.770827363499963
C11866,6.219800940066612,-1.742977204654374
C11869,2.297579352919394,-2.608989962599108
C11870,-7.894589218162892,0.750104455207898
C11871,-8.10081684692305,1.1235981998488034
C11872,0.8238386564969522,-3.406002524762864
C11873,-0.584756190021962,4.929203945969223
C11875,6.506827952739955,-0.46224340717396223
C11876,-2.276129363725811,2.1024526727009865
C11878,-7.785880410850958,0.16241416119581048
C11880,4.528978293500598,-1.136696259039338
C11882,-0.11652498557037581,0.22133954692163696
C11883,6.328467147579681,-0.24975340284736455
C11884,8.07969677991996,0.8750797571067073
C11887,7.408720005305665,0.6661195925942653
C11889,1.7964736223369888,5.371493299482221
C11892,-8.004824987320974,0.6522790403738745
C11893,-3.1927176341493704,5.927177322779028
C11896,-0.6322008085254838,2.782440645829999
C11897,8.750589197447276,1.1548110049248437
C11901,2.9850296524607005,3.2496392380066053
C11902,-1.0163737620061628,1.7749019351103288
C11903,8.298319064761145,1.454883042608656
C11905,7.342671428714939,0.0573405494840661
C11906,4.481196942786324,5.477234667349651
C11908,5.700308338368761,-1.8038976453777542
C11910,2.389551962974661,-2.172515437568469
C11911,1.9047945132740105,-1.1838801873686062
C11912,4.90966108344082,8.378782403688604
C11913,-0.07440260345179857,4.649846247937101
C11915,-2.620595089811427,0.44091882283916556
C11916,4.792546113580624,-1.9709600471454398
C11918,5.252976746233006,4.013734992532168
C11920,1.7663034724991742,0.8648054981676236
C11921,3.443444663225219,-4.641555777960354
C11924,-0.909666655227116,0.502706277582027
C11926,1.7246606788706793,6.488980430027158
C11927,2.674530730074025,-4.933814316020869
C11929,3.1727297422657066,6.927109119366885
C11931,-6.135210759303861,-2.9723037697583945
C11932,4.473440123208866,0.7506906948028269
C11934,-7.722770986368895,-0.19549727512007234
C11935,4.181708049764364,-3.2947594519202794
C11936,-7.149706583758393,-1.2559184723601637
C11937,5.864855658052346,-1.3627587543069009
C11938,2.7633636818231184,-5.005040452914844
C11940,3.3903146856954245,-4.7731594314561
C11942,6.536399021578194,-0.4061338626511167
C11943,2.6901557542920407,5.82019560422807
C11944,0.6386106403244897,-2.8921405755398664
C11945,-3.4128965100091384,2.265176222207015
C11947,4.781555000172063,-0.3457580839228891
C11950,4.392960571462545,-1.6892438966181678
C11955,8.258820968676993,0.7555595816382407
C11956,-3.7328959677838274,2.7809208383014923
C11957,-6.235626202742158,-2.664395662533153
C11959,2.0133545571027947,1.8776146254754613
C11961,0.7698772509209262,-2.8659255278106177
C11964,7.550870886668251,0.6614922917490023
