CUST_ID,PC1,PC2
C11276,2.9188655741898097,4.365837744871549
C11277,4.613141705079868,-2.699880912063104
C11282,2.5575185981193673,-0.9882966043882376
C11283,-5.983887689283736,-3.0483264997990838
C11285,7.038498151159653,-0.4695363579607372
C11286,4.167913961557569,6.732790770613404
C11288,-8.014625402833564,0.7610423098941327
C11289,-6.81388401716622,-1.7621655630475075
C11291,7.442019138188238,-0.3484847073857027
C11292,6.759084264620666,-0.38948697918105807
C11296,1.5003867735134295,-2.0413828147738844
C11299,0.6100378231283519,6.830936285077493
C11302,-0.06420847909845984,-1.4924940683622132
C11303,-8.003533469895256,0.5701136721051319
C11305,-7.682651996181467,-0.12067735973415705
C11306,-0.33042085459225223,-4.107860162418736
C11309,1.7478975149168563,-6.04545558079753
C11313,7.869061530807001,1.02978544359497
C11314,2.293876088343623,-5.625255640496596
C11318,5.032105531662625,-0.7876205884829764
C11319,8.50459551898312,0.4389379623929486
C11321,7.368708561416172,0.426704094002833
C11322,-7.2946333412210995,-0.6747655164626261
C11324,5.170883150245297,-2.011220515831859
C11325,3.317208908597054,-5.721570690885194
C11326,-2.0163600097331957,6.738643112045286
C11329,5.501117298316365,-1.6763827190979723
C11332,7.021012592149469,1.0182206846056767
C11335,8.12383873036526,1.0469536251849796
C11336,1.8430183971365293,-0.6519921095218102
C11339,-0.8550343712646944,3.476111906016481
C11341,4.416875758116917,-3.611976284149128
C11342,5.764036164422845,0.3274348022754751
C11343,-0.1960380748635334,-2.8824750715804863
C11345,1.3297196016087836,5.880997204492077
C11348,-6.357555454433362,-2.565883180673543
C11350,4.66330980526632,7.691252540311036
C11355,-7.202314062055559,-1.5753201485944857
C11356,4.593243880775515,5.936146453568325
C11358,-1.8019195449570784,-1.134437095835938
C11359,7.401832225655184,0.47467138346434035
C11361,3.8817187757171334,-1.5446033716273915
C11362,4.981148921607331,-0.833182541669713
C11363,-1.226057914764514,1.5580778061080893
C11364,1.9540607556722644,5.012626768139233
C11365,-7.628719251327078,-0.3718295723973296
C11367,4.468356213052333,-0.23968214447500172
C11368,0.30336502240107416,6.350377580247693
C11371,6.37709079034364,-0.3090112852909784
C11372,-7.467274392654768,-0.363527963468091
C11373,-6.899239334326877,-1.2714050888556556
C11374,5.679615396869597,-1.4609542894271128
C11375,-2.0345640349117904,4.588751912860458
C11376,7.378575591425847,-0.3738287840096316
C11377,-8.165335596430355,1.2841368259014412
C11380,-1.768174985224882,2.7841623532773787
C11381,-7.370663966111306,-0.36427942216885106
C11389,2.519026882807248,-2.115428007681799
C11390,-8.261329376732384,1.2892580193324386
C11391,1.874658823667938,2.743933451775324
C11392,4.786383714948929,-1.8211633715599747
C11395,4.943503153720335,7.092935759784334
C11396,1.7738917340929246,6.8575453020948185
C11398,3.5359714165401015,-3.9238395901230905
C11403,2.6162243913979766,5.1889967854076735
C11405,-7.902850729198625,0.9942738463717713
C11408,3.5358625539531663,-3.7005287656628325
C11410,-6.296767772317683,-2.730782821534275
C11411,-7.586235429612182,0.2995632675175235
C11412,3.1840336558741935,-4.164271686757248
C11413,-1.4762468066642591,3.1778480563574742
C11414,7.374942108985737,0.23201985228446445
C11417,3.888207027749362,4.6731404291496625
C11419,5.55962596585211,1.7247636293685265
C11420,4.832649432984375,5.329458054238604
C11424,-7.7972658408648705,0.3510819368006136
C11425,2.431502707331881,-4.177450442060137
C11426,2.2689076749610315,-5.192071916969416
C11427,5.805472735045051,-1.1611748268198199
C11428,3.14649510506755,4.0833240780504605
C11429,-1.228366863111795,1.7619413131412114
C11430,6.592999212736155,-0.04680061235575776
C11433,-3.5925093038686042,6.032683487759574
C11434,2.5944159274423053,-2.0901283241188056
C11435,-7.949403601473084,0.328227707555922
C11437,-7.185204211767992,-1.1733037677936633
C11439,-6.36244020589755,-2.0731881616696133
C11440,4.3075928028393875,-1.3475657680326807
C11442,6.296433066405712,-1.138397936371988
C11443,-7.803722189757885,-0.021771813156723985
C11446,-1.508759212444821,4.828149713279447
C11447,2.9726355741393826,-3.4165709472075854
C11448,-7.354097668469578,-1.0303201856768192
C11449,4.372700211196303,0.5700753115356764
C11450,2.4168990313186796,-5.527788659447155
C11452,8.003202673048664,-0.3087619474835567
C11453,-7.5866638554987516,-0.49700320902727024
C11455,5.37925661285966,-2.142265340158401
C11456,-8.46931589108514,1.8064851824266177
C11457,5.0926526388910816,5.780514385662961
C11459,1.5807404800748537,1.5736436894424812
C11461,6.3452935719434835,-0.7199296315422516
C11463,3.6561592707686557,5.85641383615102
C11466,-0.05521446159686622,4.843468347466182
C11470,8.520328171699518,1.053327791022854
C11472,0.008253320561412406,4.461041719241108
C11474,-6.366733784707252,-2.7512788028607202
C11475,8.33390334498321,0.6833809522889376
C11476,-6.395755064558162,-2.395396509246168
C11480,7.382150205671097,-0.9319676871622299
C11482,3.433204449901788,7.426634021708185
C11483,-2.2759022793929917,6.382399960427323
C11484,7.208512841123701,0.17401759844725997
C11487,8.008466513551653,0.5890761979023452
C11488,2.028925396033459,3.807139796483623
C11490,-2.6621447310383464,3.2339470270691133
C11491,3.1993664613637196,-0.42543682211809764
C11494,3.729104847783803,-4.289097373431621
C11496,4.898191163864202,-3.590976787437943
C11497,-2.8953888988771537,0.7759292927415334
C11499,-8.277814220395301,1.5706123020722393
C11500,3.6919237151061624,-4.083737536424821
C11504,1.5010712023066295,-2.0854883907192874
C11507,6.516300346242052,-0.2868653045282546
C11509,-2.575815003550139,4.614761265596111
C11512,-2.179781725089082,3.6793371704652187
C11523,7.123472445910005,-0.3444694034788195
C11528,3.9075287014488578,5.705645262894066
C11531,-8.292777953918206,0.9496179177000215
C11532,5.511094266596198,4.3483063980164545
C11533,3.4113938233058962,-0.6843490898050782
C11536,-7.039614889875517,-0.7467031033191198
C11539,5.109868263667878,-0.636896533667052
C11540,-7.721607815923347,0.32980367961666684
C11542,-8.804598237495323,2.3619040294892084
C11543,1.1698658188183604,2.1129418732229275
C11544,-0.9712086229819661,5.366553176422912
C11546,0.9669909570887789,-2.5280982164943606
C11547,3.2071769404280617,-4.820886513634616
C11549,8.015827272386943,0.7785382105244615
C11550,4.877432824707472,3.188447519899675
C11553,6.517411810414613,-0.5269651139601406
C11554,7.695265363214151,0.8019479300294989
C11555,-7.172074647983276,-0.4707917597620236
C11558,2.3950674523047244,-5.666586776077074
C11559,-7.562510271774242,-0.5115979853219509
C11561,4.63694041133236,6.1743729255315705
C11562,5.335121765726689,-1.1070998425547567
C11563,-2.7467842047076076,3.6689836238571587
C11564,2.128963784439123,6.104143408261773
C11566,3.806935862576606,0.37655943570084327
C11567,0.28475849460257996,5.584894460939982
C11568,-3.4270913123947966,4.908109823336799
C11571,-0.6412198809024944,1.3413108926026072
C11577,1.6158171488954136,-4.117383810540535
C11578,3.0849412315226767,5.746781780743674
C11579,-6.474441420740948,-2.0175063137159244
C11580,-7.305761611013739,-0.6931364543708761
C11582,0.8335428534684386,3.4332729690829664
C11585,8.372103951816033,0.6221588058360843
C11587,-2.2927995884413432,2.458146809865217
C11588,-8.325919621662601,1.2861835034523765
C11589,-0.6328892094161043,4.964726095046288
C11591,-0.24405985676283531,0.8363655363565368
C11592,-6.816141337052835,-1.0633971255869523
C11593,3.5440192397732195,2.3231291813500152
C11594,-6.621823141363377,-2.310701229092717
C11597,2.9805447489459427,5.289647364003746
C11598,-2.7471208795509305,2.953306226661709
C11599,-8.392948807312289,1.6210546206381893
C11600,-0.16297630017404663,-3.394642519311289
C11601,5.644255044598369,3.813078913571712
C11602,3.3122446274168302,-2.053228692147142
C11604,6.3030553642543605,-1.0632861891804668
C11606,2.813058526038584,-5.458534976554699
C11607,4.62063078531506,-1.650380753318836
C11608,2.5065596040699774,-4.3336738751020425
C11609,2.9746103113076248,-5.170042788594547
C11610,-6.823688188847223,-1.3589496225154445
C11611,7.514118352402606,-0.2300412575000794
C11613,2.0424079998040416,-4.18102692265479
C11615,-1.2871224960360692,2.2889178207790413
C11618,5.735991911864842,-1.6875227067538336
C11621,6.848440420756249,-0.8102314980167503
C11623,0.8373427932109749,1.0615582853837282
C11625,9.481276099385601,0.9615762468502529
C11626,-1.2097881003624213,0.757226207640728
C11628,2.4873538901146715,6.242537364437056
C11629,-0.5974627569795867,1.6321667552065113
C11630,1.6392450695273284,5.919958044673183
C11631,-0.6899448861736968,3.311077981668923
C11632,4.625021358936801,-1.3869970372412928
C11637,3.4276609953280133,-3.7540778898607745
C11642,2.3487479767407424,-4.707180048156734
C11648,5.629480111431167,-0.2266153968902577
C11649,2.3433698845643587,2.9065892729803107
C11650,2.687408227371866,-4.239471732526061
C11652,-7.4589397837584235,-0.723720694925584
C11654,5.611415027067545,-0.7330674120626787
C11658,4.071602363006406,6.092150810182192
C11660,-0.8135411501647115,0.5600872597685214
C11661,-0.8448202576842683,2.840827142883146
C11663,6.483905609651994,0.4514106874068184
C11666,-1.8975783188560669,2.4116290508448084
C11668,3.2940652890361686,-3.8793555176104837
C11671,7.942576045965156,1.12770373751055
C11672,4.90457718335789,1.6288184352979997
C11676,2.1964474912548364,4.7605143366893605
C11677,3.8034995917589702,3.3672670741607043
C11678,3.3848111654151376,7.235174309252288
C11679,2.2085280083684915,-1.2349109137484575
C11682,2.84557355125924,-4.671567549977677
C11684,1.9977858375423123,-1.6126746046836917
C11689,-0.47365235847977266,-5.067394584667012
C11691,4.042831663423449,-0.1896231914243446
C11693,8.07434318812573,0.7241472092927614
C11694,-6.56618048045504,-2.2295127653772986
C11697,-6.445150414674894,-2.328229432037805
C11698,6.788822887025428,-0.7302731197116559
C11699,5.586712709462233,-1.3117354625720268
C11702,-7.788402876503002,0.43428918633486524
C11704,8.252765880186404,0.7008542152436518
C11709,3.609833707521253,-1.1320411855655994
C11710,3.6439259678794995,5.862761277489785
C11711,-2.941976252760826,2.3044019801456734
C11713,-6.887529936005579,-1.3767806414456203
C11716,-2.543586747639938,0.3638487649024157
C11719,-7.472573516755025,-0.5791832801913721
C11721,8.694051441113286,1.555273408386111
C11722,2.146612593493854,2.9500000148513275
C11724,6.595209891619803,0.3916493311924897
C11725,3.8200349293774565,0.07291949460453445
C11728,1.446970500345502,-5.693268200369875
C11729,7.619891038268494,-0.5756012300506916
C11730,0.8519328705600162,5.351414850400628
C11734,-7.124628006260826,-1.4149912673554144
C11735,-4.410831536961964,5.225758411683794
C11736,6.4449865292892845,-0.4558421334659508
C11739,3.0376128601726755,3.605806689636264
C11741,-7.855380559046545,0.3812467408363732
C11743,-8.113494413465553,0.8656474260017558
C11745,2.083278968603582,5.978638922588103
C11749,1.6477086382200783,1.9382765599041814
C11751,0.9820279316912772,2.579046606021183
C11754,1.572542623106257,5.170414900190093
C11755,0.42534736871869033,4.768933972220865
C11756,-6.7966974067549275,-1.0758337051069216
C11757,-8.114733783590166,0.6887256028502429
C11758,8.145396149049102,0.9726526150840105
C11759,5.768041751443074,-1.4424002977038997
C11761,-6.664816084510665,-1.6474447772360652
C11768,-7.12265110956897,-0.9116434688369192
C11770,3.16050519093065,6.645727259395499
C11771,6.225060201784907,-1.3868956003071207
C11774,4.842304844172389,-0.10296983767282368
C11777,3.8840284712836293,0.6296869747304175
C11779,-0.3358289997198255,0.8307731655603305
C11781,-7.089260705415354,-1.2766037876217287
C11785,6.679100505577467,-0.6440987995824548
C11786,8.601446299477546,0.3098333592146333
C11788,-7.305854389620907,-1.0307315165527664
C11789,0.27427577634601086,-3.485247823375964
C11790,-1.425380489967026,1.106124438324015
C11794,-7.848762691011068,0.062440982608837126
C11795,1.3951053466720194,6.1941040813324255
C11796,1.0940768125832387,-4.962882543610262
C11798,5.389691490302664,5.116261481226759
C11799,-7.519527169073023,-0.11982916505661952
C11800,3.484516599058981,7.853210461266743
C11801,7.540369291360538,-0.77795945846556
C11805,3.7717920270195755,-3.4385156820061837
C11808,-0.648672315879549,1.4259702045901517
C11810,4.365423194625905,-3.141188726590744
C11815,1.3285688564848368,2.153304044526676
C11818,2.3153355542734233,-4.298382771072044
C11819,5.79710563680462,8.37211424391548
C11822,2.8689038658902333,5.441486717129394
C11823,7.704201762952422,0.06586500378162627
C11827,8.802050833705351,1.7612777464755671
C11828,3.9488187747381187,-1.7859521127359488
C11829,1.3427596984496095,4.99253136823862
C11830,2.821145662704781,-4.0117053796607784
C11831,6.570679057952322,-0.4702008825127513
C11832,7.581820605477785,1.184257808166699
C11833,3.3730649778401816,-5.107838824890878
C11835,8.272669070772317,1.211525730421236
C11836,-7.612937747710993,-0.4221343752245152
C11837,-7.852008465688208,0.5302827169716603
C11840,1.9560421613349226,3.7788315289505827
C11841,-0.099756791622848,4.171352518989643
C11843,-6.381555630637711,-2.4995057057887053
C11844,7.974443451596904,1.5939928262439416
C11845,-1.0343004930243238,2.5952318175557396
C11846,-7.450601537094181,-0.7500817685888358
C11849,-6.7488634888534,-1.7030535693812252
C11850,2.427850189736906,-4.399737206693108
C11852,4.343395480676411,-1.162935658891856
C11854,2.0868235368697516,-3.4491223112029745
C11855,-7.756177032917332,0.6180203628351303
C11856,6.901588217097588,-0.5022329030440774
C11857,6.6038086795427,0.24210680815899327
C11858,-3.774033092886641,1.4183355847835541
C11859,-7.510226594887038,0.07329787250437411
C11860,-6.695594834674545,-2.033557654175799
C11861,-8.098127868626545,1.0990653803666839
C11862,-6.773596370909774,-1.799679534856991
C11863,3.586416279129093,-3.7708273634999356
C11866,6.219800940066617,-1.742977204654371
C11869,2.2975793529193953,-2.6089899625991047
C11870,-7.894589218162899,0.7501044552078976
C11871,-8.100816846923058,1.1235981998488092
C11872,0.8238386564969539,-3.40600252476289
C11873,-0.5847561900219602,4.9292039459691965
C11875,6.506827952739961,-0.46224340717396467
C11876,-2.2761293637258104,2.1024526727009647
C11878,-7.785880410850959,0.1624141611958129
C11880,4.5289782935006,-1.1366962590393435
C11882,-0.11652498557037622,0.22133954692166444
C11883,6.328467147579692,-0.2497534028473846
C11884,8.079696779919965,0.8750797571067014
C11887,7.408720005305674,0.6661195925942579
C11889,1.7964736223369906,5.371493299482217
C11892,-8.00482498732098,0.6522790403738777
C11893,-3.192717634149368,5.927177322779
C11896,-0.6322008085254853,2.7824406458300324
C11897,8.750589197447285,1.1548110049248361
C11901,2.9850296524607063,3.2496392380065964
C11902,-1.0163737620061641,1.7749019351103548
C11903,8.298319064761152,1.4548830426086463
C11905,7.342671428714945,0.0573405494840623
C11906,4.481196942786329,5.477234667349644
C11908,5.70030833836877,-1.8038976453777438
C11910,2.3895519629746635,-2.1725154375685
C11911,1.9047945132740143,-1.1838801873686344
C11912,4.9096610834408265,8.3787824036886
C11913,-0.07440260345179615,4.649846247937071
C11915,-2.6205950898114287,0.44091882283918576
C11916,4.7925461135806255,-1.9709600471454398
C11918,5.252976746233008,4.013734992532163
C11920,1.7663034724991766,0.8648054981676268
C11921,3.443444663225219,-4.641555777960324
C11924,-0.9096666552271189,0.502706277582052
C11926,1.7246606788706804,6.488980430027149
C11927,2.674530730074025,-4.9338143160208485
C11929,3.1727297422657106,6.927109119366888
C11931,-6.135210759303867,-2.972303769758394
C11932,4.473440123208871,0.750690694802783
C11934,-7.7227709863689,-0.1954972751200683
C11935,4.181708049764366,-3.2947594519202608
C11936,-7.149706583758395,-1.2559184723601633
C11937,5.864855658052349,-1.3627587543069013
C11938,2.76336368182312,-5.00504045291482
C11940,3.3903146856954267,-4.773159431456058
C11942,6.536399021578202,-0.4061338626511257
C11943,2.690155754292042,5.820195604228061
C11944,0.6386106403244909,-2.892140575539893
C11945,-3.41289651000914,2.265176222207038
C11947,4.78155500017207,-0.3457580839229014
C11950,4.392960571462545,-1.6892438966181804
C11955,8.258820968676998,0.7555595816382366
C11956,-3.7328959677838283,2.780920838301474
C11957,-6.2356262027421625,-2.664395662533151
C11959,2.013354557102799,1.8776146254754282
C11961,0.7698772509209272,-2.8659255278106412
C11964,7.550870886668258,0.6614922917489919
